reference,method,metric,seed,difference
vanilla,dualheat,forward_transfer,492612040,-0.015125
vanilla,dualheat,task_aware_final_accuracy,2101606466,-0.05139999999999989
vanilla,dualheat,task_aware_final_accuracy,1872839281,-0.017400000000000082
vanilla,dualheat,task_aware_final_accuracy,637029796,-0.023299999999999987
vanilla,dualheat,task_aware_final_accuracy,1357204345,-0.02960000000000007
vanilla,dualheat,task_aware_final_accuracy,1758462037,-0.04609999999999992
vanilla,dualheat,task_aware_final_accuracy,748737880,-0.07269999999999999
vanilla,dualheat,task_aware_final_accuracy,1611510062,-0.06669999999999998
vanilla,dualheat,task_aware_final_accuracy,333205446,-0.027599999999999958
vanilla,dualheat,task_aware_final_accuracy,130501536,-0.039899999999999936
vanilla,dualheat,task_aware_final_accuracy,492612040,-0.05410000000000004
vanilla,dualheat,task_aware_forgetting,2101606466,-0.08837499999999998
vanilla,dualheat,task_aware_forgetting,1872839281,-0.03562500000000002
vanilla,dualheat,task_aware_forgetting,637029796,-0.040874999999999995
vanilla,dualheat,task_aware_forgetting,1357204345,-0.028500000000000025
vanilla,dualheat,task_aware_forgetting,1758462037,-0.030374999999999985
vanilla,dualheat,task_aware_forgetting,748737880,-0.026875000000000038
vanilla,dualheat,task_aware_forgetting,1611510062,-0.025249999999999995
vanilla,dualheat,task_aware_forgetting,333205446,-0.04625000000000007
vanilla,dualheat,task_aware_forgetting,130501536,-0.03450000000000003
vanilla,dualheat,task_aware_forgetting,492612040,-0.06762499999999999
vanilla,dualheat,classifier_gap,2101606466,1.1102230246251565e-16
vanilla,dualheat,classifier_gap,1872839281,0.02399999999999991
vanilla,dualheat,classifier_gap,637029796,0.0
vanilla,dualheat,classifier_gap,1357204345,-0.0012000000000000344
vanilla,dualheat,classifier_gap,1758462037,-0.00039999999999995595
vanilla,dualheat,classifier_gap,748737880,0.0
vanilla,dualheat,classifier_gap,1611510062,-0.015800000000000036
vanilla,dualheat,classifier_gap,333205446,0.00820000000000004
vanilla,dualheat,classifier_gap,130501536,5.551115123125783e-17
vanilla,dualheat,classifier_gap,492612040,0.0
vanilla,dualheat,elapsed_seconds,2101606466,84.39268740301486
vanilla,dualheat,elapsed_seconds,1872839281,83.12389746800181
vanilla,dualheat,elapsed_seconds,637029796,83.03738276101649
vanilla,dualheat,elapsed_seconds,1357204345,83.11730114798411
vanilla,dualheat,elapsed_seconds,1758462037,81.85056186301517
vanilla,dualheat,elapsed_seconds,748737880,83.18695728399325
vanilla,dualheat,elapsed_seconds,1611510062,83.49379447402316
vanilla,dualheat,elapsed_seconds,333205446,84.46408022899413
vanilla,dualheat,elapsed_seconds,130501536,82.94349172900547
vanilla,dualheat,elapsed_seconds,492612040,83.97582676698221
vanilla,dualheat,learner_examples_processed,2101606466,0.0
vanilla,dualheat,learner_examples_processed,1872839281,0.0
vanilla,dualheat,learner_examples_processed,637029796,0.0
vanilla,dualheat,learner_examples_processed,1357204345,0.0
vanilla,dualheat,learner_examples_processed,1758462037,0.0
vanilla,dualheat,learner_examples_processed,748737880,0.0
vanilla,dualheat,learner_examples_processed,1611510062,0.0
vanilla,dualheat,learner_examples_processed,333205446,0.0
vanilla,dualheat,learner_examples_processed,130501536,0.0
vanilla,dualheat,learner_examples_processed,492612040,0.0
vanilla,dualheat,total_model_examples_processed,2101606466,0.0
vanilla,dualheat,total_model_examples_processed,1872839281,0.0
vanilla,dualheat,total_model_examples_processed,637029796,0.0
vanilla,dualheat,total_model_examples_processed,1357204345,0.0
vanilla,dualheat,total_model_examples_processed,1758462037,0.0
vanilla,dualheat,total_model_examples_processed,748737880,0.0
vanilla,dualheat,total_model_examples_processed,1611510062,0.0
vanilla,dualheat,total_model_examples_processed,333205446,0.0
vanilla,dualheat,total_model_examples_processed,130501536,0.0
vanilla,dualheat,total_model_examples_processed,492612040,0.0
vanilla,dualheat,estimated_total_flops,2101606466,216134345230.0
vanilla,dualheat,estimated_total_flops,1872839281,216134345230.0
vanilla,dualheat,estimated_total_flops,637029796,216134345230.0
vanilla,dualheat,estimated_total_flops,1357204345,216134345230.0
vanilla,dualheat,estimated_total_flops,1758462037,216134345230.0
vanilla,dualheat,estimated_total_flops,748737880,216134345230.0
vanilla,dualheat,estimated_total_flops,1611510062,216134345230.0
vanilla,dualheat,estimated_total_flops,333205446,216134345230.0
vanilla,dualheat,estimated_total_flops,130501536,216134345230.0
vanilla,dualheat,estimated_total_flops,492612040,216134345230.0
vanilla,dualheat,estimated_overhead_flops,2101606466,216134345230.0
vanilla,dualheat,estimated_overhead_flops,1872839281,216134345230.0
vanilla,dualheat,estimated_overhead_flops,637029796,216134345230.0
vanilla,dualheat,estimated_overhead_flops,1357204345,216134345230.0
vanilla,dualheat,estimated_overhead_flops,1758462037,216134345230.0
vanilla,dualheat,estimated_overhead_flops,748737880,216134345230.0
vanilla,dualheat,estimated_overhead_flops,1611510062,216134345230.0
vanilla,dualheat,estimated_overhead_flops,333205446,216134345230.0
vanilla,dualheat,estimated_overhead_flops,130501536,216134345230.0
vanilla,dualheat,estimated_overhead_flops,492612040,216134345230.0
vanilla,dualheat,fastheat_overhead_flops,2101606466,193071513600.0
vanilla,dualheat,fastheat_overhead_flops,1872839281,193071513600.0
vanilla,dualheat,fastheat_overhead_flops,637029796,193071513600.0
vanilla,dualheat,fastheat_overhead_flops,1357204345,193071513600.0
vanilla,dualheat,fastheat_overhead_flops,1758462037,193071513600.0
vanilla,dualheat,fastheat_overhead_flops,748737880,193071513600.0
vanilla,dualheat,fastheat_overhead_flops,1611510062,193071513600.0
vanilla,dualheat,fastheat_overhead_flops,333205446,193071513600.0
vanilla,dualheat,fastheat_overhead_flops,130501536,193071513600.0
vanilla,dualheat,fastheat_overhead_flops,492612040,193071513600.0
vanilla,dualheat,fastheat_state_bytes,2101606466,7936.0
vanilla,dualheat,fastheat_state_bytes,1872839281,7936.0
vanilla,dualheat,fastheat_state_bytes,637029796,7936.0
vanilla,dualheat,fastheat_state_bytes,1357204345,7936.0
vanilla,dualheat,fastheat_state_bytes,1758462037,7936.0
vanilla,dualheat,fastheat_state_bytes,748737880,7936.0
vanilla,dualheat,fastheat_state_bytes,1611510062,7936.0
vanilla,dualheat,fastheat_state_bytes,333205446,7936.0
vanilla,dualheat,fastheat_state_bytes,130501536,7936.0
vanilla,dualheat,fastheat_state_bytes,492612040,7936.0
vanilla,dualheat,slowheat_state_bytes,2101606466,82128.0
vanilla,dualheat,slowheat_state_bytes,1872839281,82128.0
vanilla,dualheat,slowheat_state_bytes,637029796,82128.0
vanilla,dualheat,slowheat_state_bytes,1357204345,82128.0
vanilla,dualheat,slowheat_state_bytes,1758462037,82128.0
vanilla,dualheat,slowheat_state_bytes,748737880,82128.0
vanilla,dualheat,slowheat_state_bytes,1611510062,82128.0
vanilla,dualheat,slowheat_state_bytes,333205446,82128.0
vanilla,dualheat,slowheat_state_bytes,130501536,82128.0
vanilla,dualheat,slowheat_state_bytes,492612040,82128.0
vanilla,dualheat,method_state_bytes,2101606466,90064.0
vanilla,dualheat,method_state_bytes,1872839281,90064.0
vanilla,dualheat,method_state_bytes,637029796,90064.0
vanilla,dualheat,method_state_bytes,1357204345,90064.0
vanilla,dualheat,method_state_bytes,1758462037,90064.0
vanilla,dualheat,method_state_bytes,748737880,90064.0
vanilla,dualheat,method_state_bytes,1611510062,90064.0
vanilla,dualheat,method_state_bytes,333205446,90064.0
vanilla,dualheat,method_state_bytes,130501536,90064.0
vanilla,dualheat,method_state_bytes,492612040,90064.0
vanilla,dualheat,replay_memory_bytes,2101606466,0.0
vanilla,dualheat,replay_memory_bytes,1872839281,0.0
vanilla,dualheat,replay_memory_bytes,637029796,0.0
vanilla,dualheat,replay_memory_bytes,1357204345,0.0
vanilla,dualheat,replay_memory_bytes,1758462037,0.0
vanilla,dualheat,replay_memory_bytes,748737880,0.0
vanilla,dualheat,replay_memory_bytes,1611510062,0.0
vanilla,dualheat,replay_memory_bytes,333205446,0.0
vanilla,dualheat,replay_memory_bytes,130501536,0.0
vanilla,dualheat,replay_memory_bytes,492612040,0.0
vanilla,dualheat,stored_logits_bytes,2101606466,0.0
vanilla,dualheat,stored_logits_bytes,1872839281,0.0
vanilla,dualheat,stored_logits_bytes,637029796,0.0
vanilla,dualheat,stored_logits_bytes,1357204345,0.0
vanilla,dualheat,stored_logits_bytes,1758462037,0.0
vanilla,dualheat,stored_logits_bytes,748737880,0.0
vanilla,dualheat,stored_logits_bytes,1611510062,0.0
vanilla,dualheat,stored_logits_bytes,333205446,0.0
vanilla,dualheat,stored_logits_bytes,130501536,0.0
vanilla,dualheat,stored_logits_bytes,492612040,0.0
vanilla,dualheat,replay_metadata_bytes,2101606466,0.0
vanilla,dualheat,replay_metadata_bytes,1872839281,0.0
vanilla,dualheat,replay_metadata_bytes,637029796,0.0
vanilla,dualheat,replay_metadata_bytes,1357204345,0.0
vanilla,dualheat,replay_metadata_bytes,1758462037,0.0
vanilla,dualheat,replay_metadata_bytes,748737880,0.0
vanilla,dualheat,replay_metadata_bytes,1611510062,0.0
vanilla,dualheat,replay_metadata_bytes,333205446,0.0
vanilla,dualheat,replay_metadata_bytes,130501536,0.0
vanilla,dualheat,replay_metadata_bytes,492612040,0.0
vanilla,dualheat,selector_forward_examples,2101606466,0.0
vanilla,dualheat,selector_forward_examples,1872839281,0.0
vanilla,dualheat,selector_forward_examples,637029796,0.0
vanilla,dualheat,selector_forward_examples,1357204345,0.0
vanilla,dualheat,selector_forward_examples,1758462037,0.0
vanilla,dualheat,selector_forward_examples,748737880,0.0
vanilla,dualheat,selector_forward_examples,1611510062,0.0
vanilla,dualheat,selector_forward_examples,333205446,0.0
vanilla,dualheat,selector_forward_examples,130501536,0.0
vanilla,dualheat,selector_forward_examples,492612040,0.0
vanilla,dualheat,selection_seconds,2101606466,0.0
vanilla,dualheat,selection_seconds,1872839281,0.0
vanilla,dualheat,selection_seconds,637029796,0.0
vanilla,dualheat,selection_seconds,1357204345,0.0
vanilla,dualheat,selection_seconds,1758462037,0.0
vanilla,dualheat,selection_seconds,748737880,0.0
vanilla,dualheat,selection_seconds,1611510062,0.0
vanilla,dualheat,selection_seconds,333205446,0.0
vanilla,dualheat,selection_seconds,130501536,0.0
vanilla,dualheat,selection_seconds,492612040,0.0
vanilla,lpr,final_average_accuracy,2101606466,0.08100000000000002
vanilla,lpr,final_average_accuracy,1872839281,0.07359999999999997
vanilla,lpr,final_average_accuracy,637029796,0.06649999999999998
vanilla,lpr,final_average_accuracy,1357204345,0.0797
vanilla,lpr,final_average_accuracy,1758462037,0.0688
vanilla,lpr,final_average_accuracy,748737880,0.09379999999999997
vanilla,lpr,final_average_accuracy,1611510062,0.0834
vanilla,lpr,final_average_accuracy,333205446,0.04560000000000003
vanilla,lpr,final_average_accuracy,130501536,0.08280000000000001
vanilla,lpr,final_average_accuracy,492612040,0.06440000000000001
vanilla,lpr,average_forgetting,2101606466,-0.084125
vanilla,lpr,average_forgetting,1872839281,-0.03962500000000002
vanilla,lpr,average_forgetting,637029796,-0.05512500000000009
vanilla,lpr,average_forgetting,1357204345,-0.04337500000000005
vanilla,lpr,average_forgetting,1758462037,-0.029874999999999985
vanilla,lpr,average_forgetting,748737880,-0.07237499999999997
vanilla,lpr,average_forgetting,1611510062,-0.08737499999999998
vanilla,lpr,average_forgetting,333205446,-0.024500000000000077
vanilla,lpr,average_forgetting,130501536,-0.06937500000000008
vanilla,lpr,average_forgetting,492612040,-0.06637499999999996
vanilla,lpr,backward_transfer,2101606466,0.084125
vanilla,lpr,backward_transfer,1872839281,0.03962500000000002
vanilla,lpr,backward_transfer,637029796,0.05512500000000009
vanilla,lpr,backward_transfer,1357204345,0.04337500000000005
vanilla,lpr,backward_transfer,1758462037,0.029874999999999985
vanilla,lpr,backward_transfer,748737880,0.07237499999999997
vanilla,lpr,backward_transfer,1611510062,0.08737499999999998
vanilla,lpr,backward_transfer,333205446,0.024500000000000077
vanilla,lpr,backward_transfer,130501536,0.06937500000000008
vanilla,lpr,backward_transfer,492612040,0.06637499999999996
vanilla,lpr,forward_transfer,2101606466,0.0013750000000000012
vanilla,lpr,forward_transfer,1872839281,0.0003750000000000142
vanilla,lpr,forward_transfer,637029796,0.0017500000000000016
vanilla,lpr,forward_transfer,1357204345,0.0
vanilla,lpr,forward_transfer,1758462037,0.0
vanilla,lpr,forward_transfer,748737880,0.0
vanilla,lpr,forward_transfer,1611510062,0.0
vanilla,lpr,forward_transfer,333205446,0.0
vanilla,lpr,forward_transfer,130501536,0.001125000000000001
vanilla,lpr,forward_transfer,492612040,0.00037499999999998646
vanilla,lpr,task_aware_final_accuracy,2101606466,0.21989999999999998
vanilla,lpr,task_aware_final_accuracy,1872839281,0.20289999999999997
vanilla,lpr,task_aware_final_accuracy,637029796,0.2319
vanilla,lpr,task_aware_final_accuracy,1357204345,0.2492000000000001
vanilla,lpr,task_aware_final_accuracy,1758462037,0.2026
vanilla,lpr,task_aware_final_accuracy,748737880,0.2148000000000001
vanilla,lpr,task_aware_final_accuracy,1611510062,0.19019999999999992
vanilla,lpr,task_aware_final_accuracy,333205446,0.2178000000000001
vanilla,lpr,task_aware_final_accuracy,130501536,0.18620000000000003
vanilla,lpr,task_aware_final_accuracy,492612040,0.249
vanilla,lpr,task_aware_forgetting,2101606466,-0.25537499999999996
vanilla,lpr,task_aware_forgetting,1872839281,-0.20012499999999994
vanilla,lpr,task_aware_forgetting,637029796,-0.26000000000000006
vanilla,lpr,task_aware_forgetting,1357204345,-0.25287500000000007
vanilla,lpr,task_aware_forgetting,1758462037,-0.195625
vanilla,lpr,task_aware_forgetting,748737880,-0.22212500000000004
vanilla,lpr,task_aware_forgetting,1611510062,-0.21637499999999996
vanilla,lpr,task_aware_forgetting,333205446,-0.23837500000000003
vanilla,lpr,task_aware_forgetting,130501536,-0.19625000000000004
vanilla,lpr,task_aware_forgetting,492612040,-0.29537500000000005
vanilla,lpr,classifier_gap,2101606466,0.13889999999999997
vanilla,lpr,classifier_gap,1872839281,0.12929999999999997
vanilla,lpr,classifier_gap,637029796,0.1654
vanilla,lpr,classifier_gap,1357204345,0.1695000000000001
vanilla,lpr,classifier_gap,1758462037,0.13380000000000003
vanilla,lpr,classifier_gap,748737880,0.12100000000000011
vanilla,lpr,classifier_gap,1611510062,0.1067999999999999
vanilla,lpr,classifier_gap,333205446,0.17220000000000013
vanilla,lpr,classifier_gap,130501536,0.10340000000000005
vanilla,lpr,classifier_gap,492612040,0.1846
vanilla,lpr,elapsed_seconds,2101606466,66.13122648300487
vanilla,lpr,elapsed_seconds,1872839281,65.99657261098037
vanilla,lpr,elapsed_seconds,637029796,65.92633660900174
vanilla,lpr,elapsed_seconds,1357204345,65.94478544898448
vanilla,lpr,elapsed_seconds,1758462037,65.93505884200567
vanilla,lpr,elapsed_seconds,748737880,66.29005549798603
vanilla,lpr,elapsed_seconds,1611510062,66.2193089860084
vanilla,lpr,elapsed_seconds,333205446,66.31755266597611
vanilla,lpr,elapsed_seconds,130501536,60.17406490599387
vanilla,lpr,elapsed_seconds,492612040,66.03076414999668
vanilla,lpr,learner_examples_processed,2101606466,80640.0
vanilla,lpr,learner_examples_processed,1872839281,80640.0
vanilla,lpr,learner_examples_processed,637029796,80640.0
vanilla,lpr,learner_examples_processed,1357204345,80640.0
vanilla,lpr,learner_examples_processed,1758462037,80640.0
vanilla,lpr,learner_examples_processed,748737880,80640.0
vanilla,lpr,learner_examples_processed,1611510062,80640.0
vanilla,lpr,learner_examples_processed,333205446,80640.0
vanilla,lpr,learner_examples_processed,130501536,80640.0
vanilla,lpr,learner_examples_processed,492612040,80640.0
vanilla,lpr,total_model_examples_processed,2101606466,81080.0
vanilla,lpr,total_model_examples_processed,1872839281,81080.0
vanilla,lpr,total_model_examples_processed,637029796,81080.0
vanilla,lpr,total_model_examples_processed,1357204345,81080.0
vanilla,lpr,total_model_examples_processed,1758462037,81080.0
vanilla,lpr,total_model_examples_processed,748737880,81080.0
vanilla,lpr,total_model_examples_processed,1611510062,81080.0
vanilla,lpr,total_model_examples_processed,333205446,81080.0
vanilla,lpr,total_model_examples_processed,130501536,81080.0
vanilla,lpr,total_model_examples_processed,492612040,81080.0
vanilla,lpr,estimated_total_flops,2101606466,372890497535380.0
