reference,method,metric,seed,difference
scroll,vanilla,learner_examples_processed,130501536,160512.0
scroll,vanilla,learner_examples_processed,492612040,160512.0
scroll,vanilla,total_model_examples_processed,2101606466,120512.0
scroll,vanilla,total_model_examples_processed,1872839281,120512.0
scroll,vanilla,total_model_examples_processed,637029796,120512.0
scroll,vanilla,total_model_examples_processed,1357204345,120512.0
scroll,vanilla,total_model_examples_processed,1758462037,120512.0
scroll,vanilla,total_model_examples_processed,748737880,120512.0
scroll,vanilla,total_model_examples_processed,1611510062,120512.0
scroll,vanilla,total_model_examples_processed,333205446,120512.0
scroll,vanilla,total_model_examples_processed,130501536,120512.0
scroll,vanilla,total_model_examples_processed,492612040,120512.0
scroll,vanilla,estimated_total_flops,2101606466,4945033934971.0
scroll,vanilla,estimated_total_flops,1872839281,4945033934971.0
scroll,vanilla,estimated_total_flops,637029796,4945033934971.0
scroll,vanilla,estimated_total_flops,1357204345,4945033934971.0
scroll,vanilla,estimated_total_flops,1758462037,4945033934971.0
scroll,vanilla,estimated_total_flops,748737880,4945033934971.0
scroll,vanilla,estimated_total_flops,1611510062,4945033934971.0
scroll,vanilla,estimated_total_flops,333205446,4945033934971.0
scroll,vanilla,estimated_total_flops,130501536,4945033934971.0
scroll,vanilla,estimated_total_flops,492612040,4945033934971.0
scroll,vanilla,estimated_overhead_flops,2101606466,-5368792965.0
scroll,vanilla,estimated_overhead_flops,1872839281,-5368792965.0
scroll,vanilla,estimated_overhead_flops,637029796,-5368792965.0
scroll,vanilla,estimated_overhead_flops,1357204345,-5368792965.0
scroll,vanilla,estimated_overhead_flops,1758462037,-5368792965.0
scroll,vanilla,estimated_overhead_flops,748737880,-5368792965.0
scroll,vanilla,estimated_overhead_flops,1611510062,-5368792965.0
scroll,vanilla,estimated_overhead_flops,333205446,-5368792965.0
scroll,vanilla,estimated_overhead_flops,130501536,-5368792965.0
scroll,vanilla,estimated_overhead_flops,492612040,-5368792965.0
scroll,vanilla,replay_memory_bytes,2101606466,-2459200.0
scroll,vanilla,replay_memory_bytes,1872839281,-2459200.0
scroll,vanilla,replay_memory_bytes,637029796,-2459200.0
scroll,vanilla,replay_memory_bytes,1357204345,-2459200.0
scroll,vanilla,replay_memory_bytes,1758462037,-2459200.0
scroll,vanilla,replay_memory_bytes,748737880,-2459200.0
scroll,vanilla,replay_memory_bytes,1611510062,-2459200.0
scroll,vanilla,replay_memory_bytes,333205446,-2459200.0
scroll,vanilla,replay_memory_bytes,130501536,-2459200.0
scroll,vanilla,replay_memory_bytes,492612040,-2459200.0
scroll,vanilla,stored_logits_bytes,2101606466,0.0
scroll,vanilla,stored_logits_bytes,1872839281,0.0
scroll,vanilla,stored_logits_bytes,637029796,0.0
scroll,vanilla,stored_logits_bytes,1357204345,0.0
scroll,vanilla,stored_logits_bytes,1758462037,0.0
scroll,vanilla,stored_logits_bytes,748737880,0.0
scroll,vanilla,stored_logits_bytes,1611510062,0.0
scroll,vanilla,stored_logits_bytes,333205446,0.0
scroll,vanilla,stored_logits_bytes,130501536,0.0
scroll,vanilla,stored_logits_bytes,492612040,0.0
scroll,vanilla,replay_metadata_bytes,2101606466,-6400.0
scroll,vanilla,replay_metadata_bytes,1872839281,-6400.0
scroll,vanilla,replay_metadata_bytes,637029796,-6400.0
scroll,vanilla,replay_metadata_bytes,1357204345,-6400.0
scroll,vanilla,replay_metadata_bytes,1758462037,-6400.0
scroll,vanilla,replay_metadata_bytes,748737880,-6400.0
scroll,vanilla,replay_metadata_bytes,1611510062,-6400.0
scroll,vanilla,replay_metadata_bytes,333205446,-6400.0
scroll,vanilla,replay_metadata_bytes,130501536,-6400.0
scroll,vanilla,replay_metadata_bytes,492612040,-6400.0
scroll,vanilla,selector_forward_examples,2101606466,0.0
scroll,vanilla,selector_forward_examples,1872839281,0.0
scroll,vanilla,selector_forward_examples,637029796,0.0
scroll,vanilla,selector_forward_examples,1357204345,0.0
scroll,vanilla,selector_forward_examples,1758462037,0.0
scroll,vanilla,selector_forward_examples,748737880,0.0
scroll,vanilla,selector_forward_examples,1611510062,0.0
scroll,vanilla,selector_forward_examples,333205446,0.0
scroll,vanilla,selector_forward_examples,130501536,0.0
scroll,vanilla,selector_forward_examples,492612040,0.0
scroll,vanilla,selection_seconds,2101606466,-0.01312135803163983
scroll,vanilla,selection_seconds,1872839281,-0.01244951898115687
scroll,vanilla,selection_seconds,637029796,-0.013061877019936219
scroll,vanilla,selection_seconds,1357204345,-0.013034975971095264
scroll,vanilla,selection_seconds,1758462037,-0.012874863983597606
scroll,vanilla,selection_seconds,748737880,-0.013062098965747282
scroll,vanilla,selection_seconds,1611510062,-0.01348558603785932
scroll,vanilla,selection_seconds,333205446,-0.012808017985662445
scroll,vanilla,selection_seconds,130501536,-0.012608822988113388
scroll,vanilla,selection_seconds,492612040,-0.012423861044226214
scroll,slowheat_none,final_average_accuracy,2101606466,-0.14349999999999996
scroll,slowheat_none,final_average_accuracy,1872839281,-0.14250000000000002
scroll,slowheat_none,final_average_accuracy,637029796,-0.14759999999999998
scroll,slowheat_none,final_average_accuracy,1357204345,-0.15369999999999998
scroll,slowheat_none,final_average_accuracy,1758462037,-0.13399999999999998
scroll,slowheat_none,final_average_accuracy,748737880,-0.16060000000000002
scroll,slowheat_none,final_average_accuracy,1611510062,-0.12849999999999995
scroll,slowheat_none,final_average_accuracy,333205446,-0.14449999999999996
scroll,slowheat_none,final_average_accuracy,130501536,-0.10500000000000001
scroll,slowheat_none,final_average_accuracy,492612040,-0.15679999999999997
scroll,slowheat_none,average_forgetting,2101606466,0.7134999999999999
scroll,slowheat_none,average_forgetting,1872839281,0.5623750000000001
scroll,slowheat_none,average_forgetting,637029796,0.6182500000000001
scroll,slowheat_none,average_forgetting,1357204345,0.631125
scroll,slowheat_none,average_forgetting,1758462037,0.585375
scroll,slowheat_none,average_forgetting,748737880,0.5697500000000001
scroll,slowheat_none,average_forgetting,1611510062,0.55
scroll,slowheat_none,average_forgetting,333205446,0.654625
scroll,slowheat_none,average_forgetting,130501536,0.647
scroll,slowheat_none,average_forgetting,492612040,0.6295
scroll,slowheat_none,backward_transfer,2101606466,-0.7521249999999999
scroll,slowheat_none,backward_transfer,1872839281,-0.679
scroll,slowheat_none,backward_transfer,637029796,-0.7721250000000001
scroll,slowheat_none,backward_transfer,1357204345,-0.6645
scroll,slowheat_none,backward_transfer,1758462037,-0.6096250000000001
scroll,slowheat_none,backward_transfer,748737880,-0.6372500000000001
scroll,slowheat_none,backward_transfer,1611510062,-0.6525000000000001
scroll,slowheat_none,backward_transfer,333205446,-0.842875
scroll,slowheat_none,backward_transfer,130501536,-0.686625
scroll,slowheat_none,backward_transfer,492612040,-0.696
scroll,slowheat_none,forward_transfer,2101606466,0.078625
scroll,slowheat_none,forward_transfer,1872839281,0.06187500000000001
scroll,slowheat_none,forward_transfer,637029796,0.034
scroll,slowheat_none,forward_transfer,1357204345,0.000125000000000014
scroll,slowheat_none,forward_transfer,1758462037,0.07950000000000003
scroll,slowheat_none,forward_transfer,748737880,0.10174999999999998
scroll,slowheat_none,forward_transfer,1611510062,0.006125000000000019
scroll,slowheat_none,forward_transfer,333205446,0.11562499999999999
scroll,slowheat_none,forward_transfer,130501536,0.0
scroll,slowheat_none,forward_transfer,492612040,0.08912500000000001
scroll,slowheat_none,task_aware_final_accuracy,2101606466,-0.14929999999999977
scroll,slowheat_none,task_aware_final_accuracy,1872839281,-0.06559999999999988
scroll,slowheat_none,task_aware_final_accuracy,637029796,-0.12639999999999996
scroll,slowheat_none,task_aware_final_accuracy,1357204345,-0.14219999999999988
scroll,slowheat_none,task_aware_final_accuracy,1758462037,-0.10509999999999986
scroll,slowheat_none,task_aware_final_accuracy,748737880,-0.12339999999999984
scroll,slowheat_none,task_aware_final_accuracy,1611510062,-0.062000000000000055
scroll,slowheat_none,task_aware_final_accuracy,333205446,-0.0787000000000001
scroll,slowheat_none,task_aware_final_accuracy,130501536,-0.16180000000000005
scroll,slowheat_none,task_aware_final_accuracy,492612040,-0.13839999999999997
scroll,slowheat_none,task_aware_forgetting,2101606466,0.29400000000000004
scroll,slowheat_none,task_aware_forgetting,1872839281,0.21674999999999997
scroll,slowheat_none,task_aware_forgetting,637029796,0.290625
scroll,slowheat_none,task_aware_forgetting,1357204345,0.28275000000000006
scroll,slowheat_none,task_aware_forgetting,1758462037,0.26325
scroll,slowheat_none,task_aware_forgetting,748737880,0.2628750000000001
scroll,slowheat_none,task_aware_forgetting,1611510062,0.227125
scroll,slowheat_none,task_aware_forgetting,333205446,0.20337500000000003
scroll,slowheat_none,task_aware_forgetting,130501536,0.34587499999999993
scroll,slowheat_none,task_aware_forgetting,492612040,0.304625
scroll,slowheat_none,classifier_gap,2101606466,-0.005799999999999805
scroll,slowheat_none,classifier_gap,1872839281,0.07690000000000013
scroll,slowheat_none,classifier_gap,637029796,0.021200000000000052
scroll,slowheat_none,classifier_gap,1357204345,0.011500000000000121
scroll,slowheat_none,classifier_gap,1758462037,0.028900000000000148
scroll,slowheat_none,classifier_gap,748737880,0.03720000000000018
scroll,slowheat_none,classifier_gap,1611510062,0.06649999999999989
scroll,slowheat_none,classifier_gap,333205446,0.06579999999999986
scroll,slowheat_none,classifier_gap,130501536,-0.05680000000000002
scroll,slowheat_none,classifier_gap,492612040,0.018399999999999972
scroll,slowheat_none,elapsed_seconds,2101606466,10.20101890701335
scroll,slowheat_none,elapsed_seconds,1872839281,10.138368865998928
scroll,slowheat_none,elapsed_seconds,637029796,10.180636063974816
scroll,slowheat_none,elapsed_seconds,1357204345,10.210029243957251
scroll,slowheat_none,elapsed_seconds,1758462037,10.107812068017665
scroll,slowheat_none,elapsed_seconds,748737880,10.11058549300651
scroll,slowheat_none,elapsed_seconds,1611510062,9.886515913007315
scroll,slowheat_none,elapsed_seconds,333205446,10.067656325991265
scroll,slowheat_none,elapsed_seconds,130501536,10.083555754972622
scroll,slowheat_none,elapsed_seconds,492612040,9.933358171983855
scroll,slowheat_none,learner_examples_processed,2101606466,160512.0
scroll,slowheat_none,learner_examples_processed,1872839281,160512.0
scroll,slowheat_none,learner_examples_processed,637029796,160512.0
scroll,slowheat_none,learner_examples_processed,1357204345,160512.0
scroll,slowheat_none,learner_examples_processed,1758462037,160512.0
scroll,slowheat_none,learner_examples_processed,748737880,160512.0
scroll,slowheat_none,learner_examples_processed,1611510062,160512.0
scroll,slowheat_none,learner_examples_processed,333205446,160512.0
scroll,slowheat_none,learner_examples_processed,130501536,160512.0
scroll,slowheat_none,learner_examples_processed,492612040,160512.0
scroll,slowheat_none,total_model_examples_processed,2101606466,120512.0
scroll,slowheat_none,total_model_examples_processed,1872839281,120512.0
scroll,slowheat_none,total_model_examples_processed,637029796,120512.0
scroll,slowheat_none,total_model_examples_processed,1357204345,120512.0
scroll,slowheat_none,total_model_examples_processed,1758462037,120512.0
scroll,slowheat_none,total_model_examples_processed,748737880,120512.0
scroll,slowheat_none,total_model_examples_processed,1611510062,120512.0
scroll,slowheat_none,total_model_examples_processed,333205446,120512.0
scroll,slowheat_none,total_model_examples_processed,130501536,120512.0
scroll,slowheat_none,total_model_examples_processed,492612040,120512.0
scroll,slowheat_none,estimated_total_flops,2101606466,4945154003521.0
scroll,slowheat_none,estimated_total_flops,1872839281,4945154003521.0
scroll,slowheat_none,estimated_total_flops,637029796,4945154003521.0
scroll,slowheat_none,estimated_total_flops,1357204345,4945154003521.0
scroll,slowheat_none,estimated_total_flops,1758462037,4945154003521.0
scroll,slowheat_none,estimated_total_flops,748737880,4945154003521.0
scroll,slowheat_none,estimated_total_flops,1611510062,4945154003521.0
scroll,slowheat_none,estimated_total_flops,333205446,4945154003521.0
scroll,slowheat_none,estimated_total_flops,130501536,4945154003521.0
scroll,slowheat_none,estimated_total_flops,492612040,4945154003521.0
scroll,slowheat_none,estimated_overhead_flops,2101606466,-5248724415.0
scroll,slowheat_none,estimated_overhead_flops,1872839281,-5248724415.0
scroll,slowheat_none,estimated_overhead_flops,637029796,-5248724415.0
scroll,slowheat_none,estimated_overhead_flops,1357204345,-5248724415.0
scroll,slowheat_none,estimated_overhead_flops,1758462037,-5248724415.0
scroll,slowheat_none,estimated_overhead_flops,748737880,-5248724415.0
scroll,slowheat_none,estimated_overhead_flops,1611510062,-5248724415.0
scroll,slowheat_none,estimated_overhead_flops,333205446,-5248724415.0
scroll,slowheat_none,estimated_overhead_flops,130501536,-5248724415.0
scroll,slowheat_none,estimated_overhead_flops,492612040,-5248724415.0
scroll,slowheat_none,replay_memory_bytes,2101606466,-2459200.0
scroll,slowheat_none,replay_memory_bytes,1872839281,-2459200.0
scroll,slowheat_none,replay_memory_bytes,637029796,-2459200.0
scroll,slowheat_none,replay_memory_bytes,1357204345,-2459200.0
scroll,slowheat_none,replay_memory_bytes,1758462037,-2459200.0
scroll,slowheat_none,replay_memory_bytes,748737880,-2459200.0
scroll,slowheat_none,replay_memory_bytes,1611510062,-2459200.0
scroll,slowheat_none,replay_memory_bytes,333205446,-2459200.0
scroll,slowheat_none,replay_memory_bytes,130501536,-2459200.0
scroll,slowheat_none,replay_memory_bytes,492612040,-2459200.0
scroll,slowheat_none,stored_logits_bytes,2101606466,0.0
scroll,slowheat_none,stored_logits_bytes,1872839281,0.0
scroll,slowheat_none,stored_logits_bytes,637029796,0.0
scroll,slowheat_none,stored_logits_bytes,1357204345,0.0
scroll,slowheat_none,stored_logits_bytes,1758462037,0.0
scroll,slowheat_none,stored_logits_bytes,748737880,0.0
scroll,slowheat_none,stored_logits_bytes,1611510062,0.0
scroll,slowheat_none,stored_logits_bytes,333205446,0.0
scroll,slowheat_none,stored_logits_bytes,130501536,0.0
scroll,slowheat_none,stored_logits_bytes,492612040,0.0
scroll,slowheat_none,replay_metadata_bytes,2101606466,-6400.0
scroll,slowheat_none,replay_metadata_bytes,1872839281,-6400.0
scroll,slowheat_none,replay_metadata_bytes,637029796,-6400.0
scroll,slowheat_none,replay_metadata_bytes,1357204345,-6400.0
scroll,slowheat_none,replay_metadata_bytes,1758462037,-6400.0
scroll,slowheat_none,replay_metadata_bytes,748737880,-6400.0
scroll,slowheat_none,replay_metadata_bytes,1611510062,-6400.0
scroll,slowheat_none,replay_metadata_bytes,333205446,-6400.0
scroll,slowheat_none,replay_metadata_bytes,130501536,-6400.0
scroll,slowheat_none,replay_metadata_bytes,492612040,-6400.0
scroll,slowheat_none,selector_forward_examples,2101606466,0.0
scroll,slowheat_none,selector_forward_examples,1872839281,0.0
scroll,slowheat_none,selector_forward_examples,637029796,0.0
scroll,slowheat_none,selector_forward_examples,1357204345,0.0
scroll,slowheat_none,selector_forward_examples,1758462037,0.0
scroll,slowheat_none,selector_forward_examples,748737880,0.0
scroll,slowheat_none,selector_forward_examples,1611510062,0.0
scroll,slowheat_none,selector_forward_examples,333205446,0.0
scroll,slowheat_none,selector_forward_examples,130501536,0.0
scroll,slowheat_none,selector_forward_examples,492612040,0.0
scroll,slowheat_none,selection_seconds,2101606466,-0.01312135803163983
scroll,slowheat_none,selection_seconds,1872839281,-0.01244951898115687
scroll,slowheat_none,selection_seconds,637029796,-0.013061877019936219
scroll,slowheat_none,selection_seconds,1357204345,-0.013034975971095264
scroll,slowheat_none,selection_seconds,1758462037,-0.012874863983597606
scroll,slowheat_none,selection_seconds,748737880,-0.013062098965747282
scroll,slowheat_none,selection_seconds,1611510062,-0.01348558603785932
scroll,slowheat_none,selection_seconds,333205446,-0.012808017985662445
scroll,slowheat_none,selection_seconds,130501536,-0.012608822988113388
scroll,slowheat_none,selection_seconds,492612040,-0.012423861044226214
scroll,slowheat_unidirectional,final_average_accuracy,2101606466,-0.15799999999999997
scroll,slowheat_unidirectional,final_average_accuracy,1872839281,-0.15040000000000003
scroll,slowheat_unidirectional,final_average_accuracy,637029796,-0.148
scroll,slowheat_unidirectional,final_average_accuracy,1357204345,-0.1562
scroll,slowheat_unidirectional,final_average_accuracy,1758462037,-0.13829999999999998
scroll,slowheat_unidirectional,final_average_accuracy,748737880,-0.16470000000000004
scroll,slowheat_unidirectional,final_average_accuracy,1611510062,-0.13639999999999994
scroll,slowheat_unidirectional,final_average_accuracy,333205446,-0.14709999999999995
scroll,slowheat_unidirectional,final_average_accuracy,130501536,-0.10899999999999999
scroll,slowheat_unidirectional,final_average_accuracy,492612040,-0.15879999999999997
scroll,slowheat_unidirectional,average_forgetting,2101606466,0.68375
scroll,slowheat_unidirectional,average_forgetting,1872839281,0.53225
scroll,slowheat_unidirectional,average_forgetting,637029796,0.5998749999999999
scroll,slowheat_unidirectional,average_forgetting,1357204345,0.6102500000000001
scroll,slowheat_unidirectional,average_forgetting,1758462037,0.5626250000000002
scroll,slowheat_unidirectional,average_forgetting,748737880,0.5335
scroll,slowheat_unidirectional,average_forgetting,1611510062,0.5373749999999999
scroll,slowheat_unidirectional,average_forgetting,333205446,0.628625
scroll,slowheat_unidirectional,average_forgetting,130501536,0.619375
scroll,slowheat_unidirectional,average_forgetting,492612040,0.6080000000000001
scroll,slowheat_unidirectional,backward_transfer,2101606466,-0.722375
scroll,slowheat_unidirectional,backward_transfer,1872839281,-0.648875
scroll,slowheat_unidirectional,backward_transfer,637029796,-0.7537499999999999
scroll,slowheat_unidirectional,backward_transfer,1357204345,-0.643625
scroll,slowheat_unidirectional,backward_transfer,1758462037,-0.586875
scroll,slowheat_unidirectional,backward_transfer,748737880,-0.601
scroll,slowheat_unidirectional,backward_transfer,1611510062,-0.639875
scroll,slowheat_unidirectional,backward_transfer,333205446,-0.816875
scroll,slowheat_unidirectional,backward_transfer,130501536,-0.659
scroll,slowheat_unidirectional,backward_transfer,492612040,-0.6745000000000001
scroll,slowheat_unidirectional,forward_transfer,2101606466,0.07875000000000001
scroll,slowheat_unidirectional,forward_transfer,1872839281,0.0615
scroll,slowheat_unidirectional,forward_transfer,637029796,0.040124999999999994
scroll,slowheat_unidirectional,forward_transfer,1357204345,0.000125000000000014
scroll,slowheat_unidirectional,forward_transfer,1758462037,0.08062500000000002
scroll,slowheat_unidirectional,forward_transfer,748737880,0.102625
scroll,slowheat_unidirectional,forward_transfer,1611510062,0.006000000000000005
scroll,slowheat_unidirectional,forward_transfer,333205446,0.11574999999999999
scroll,slowheat_unidirectional,forward_transfer,130501536,0.0
scroll,slowheat_unidirectional,forward_transfer,492612040,0.08875
scroll,slowheat_unidirectional,task_aware_final_accuracy,2101606466,-0.10619999999999985
scroll,slowheat_unidirectional,task_aware_final_accuracy,1872839281,-0.15349999999999997
scroll,slowheat_unidirectional,task_aware_final_accuracy,637029796,-0.1047999999999999
scroll,slowheat_unidirectional,task_aware_final_accuracy,1357204345,-0.09319999999999995
scroll,slowheat_unidirectional,task_aware_final_accuracy,1758462037,-0.14959999999999996
scroll,slowheat_unidirectional,task_aware_final_accuracy,748737880,-0.17359999999999987
scroll,slowheat_unidirectional,task_aware_final_accuracy,1611510062,-0.121
scroll,slowheat_unidirectional,task_aware_final_accuracy,333205446,-0.09470000000000012
scroll,slowheat_unidirectional,task_aware_final_accuracy,130501536,-0.12929999999999986
scroll,slowheat_unidirectional,task_aware_final_accuracy,492612040,-0.08039999999999992
scroll,slowheat_unidirectional,task_aware_forgetting,2101606466,0.19225
scroll,slowheat_unidirectional,task_aware_forgetting,1872839281,0.28662499999999996
scroll,slowheat_unidirectional,task_aware_forgetting,637029796,0.24475
scroll,slowheat_unidirectional,task_aware_forgetting,1357204345,0.19750000000000004
scroll,slowheat_unidirectional,task_aware_forgetting,1758462037,0.29075
scroll,slowheat_unidirectional,task_aware_forgetting,748737880,0.28425
scroll,slowheat_unidirectional,task_aware_forgetting,1611510062,0.27837499999999993
scroll,slowheat_unidirectional,task_aware_forgetting,333205446,0.19412500000000005
scroll,slowheat_unidirectional,task_aware_forgetting,130501536,0.272625
scroll,slowheat_unidirectional,task_aware_forgetting,492612040,0.208125
scroll,slowheat_unidirectional,classifier_gap,2101606466,0.051800000000000124
scroll,slowheat_unidirectional,classifier_gap,1872839281,-0.003099999999999936
scroll,slowheat_unidirectional,classifier_gap,637029796,0.04320000000000007
scroll,slowheat_unidirectional,classifier_gap,1357204345,0.06300000000000006
scroll,slowheat_unidirectional,classifier_gap,1758462037,-0.011299999999999977
scroll,slowheat_unidirectional,classifier_gap,748737880,-0.008899999999999797
scroll,slowheat_unidirectional,classifier_gap,1611510062,0.01539999999999997
scroll,slowheat_unidirectional,classifier_gap,333205446,0.052399999999999836
scroll,slowheat_unidirectional,classifier_gap,130501536,-0.020299999999999874
scroll,slowheat_unidirectional,classifier_gap,492612040,0.07840000000000003
scroll,slowheat_unidirectional,elapsed_seconds,2101606466,9.586227930005407
scroll,slowheat_unidirectional,elapsed_seconds,1872839281,9.67737727399799
scroll,slowheat_unidirectional,elapsed_seconds,637029796,9.672764079994522
scroll,slowheat_unidirectional,elapsed_seconds,1357204345,9.72200963497744
scroll,slowheat_unidirectional,elapsed_seconds,1758462037,9.630806547036627
scroll,slowheat_unidirectional,elapsed_seconds,748737880,9.553094692004379
scroll,slowheat_unidirectional,elapsed_seconds,1611510062,9.60133090603631
scroll,slowheat_unidirectional,elapsed_seconds,333205446,9.585825404996285
scroll,slowheat_unidirectional,elapsed_seconds,130501536,9.485539162007626
scroll,slowheat_unidirectional,elapsed_seconds,492612040,9.766172119008843
scroll,slowheat_unidirectional,learner_examples_processed,2101606466,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,1872839281,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,637029796,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,1357204345,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,1758462037,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,748737880,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,1611510062,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,333205446,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,130501536,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,492612040,160512.0
scroll,slowheat_unidirectional,total_model_examples_processed,2101606466,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,1872839281,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,637029796,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,1357204345,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,1758462037,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,748737880,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,1611510062,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,333205446,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,130501536,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,492612040,120512.0
scroll,slowheat_unidirectional,estimated_total_flops,2101606466,4945154006441.0
scroll,slowheat_unidirectional,estimated_total_flops,1872839281,4945154006441.0
scroll,slowheat_unidirectional,estimated_total_flops,637029796,4945154006441.0
scroll,slowheat_unidirectional,estimated_total_flops,1357204345,4945154006441.0
scroll,slowheat_unidirectional,estimated_total_flops,1758462037,4945154006441.0
scroll,slowheat_unidirectional,estimated_total_flops,748737880,4945154006441.0
scroll,slowheat_unidirectional,estimated_total_flops,1611510062,4945154006441.0
scroll,slowheat_unidirectional,estimated_total_flops,333205446,4945154006441.0
scroll,slowheat_unidirectional,estimated_total_flops,130501536,4945154006441.0
scroll,slowheat_unidirectional,estimated_total_flops,492612040,4945154006441.0
scroll,slowheat_unidirectional,estimated_overhead_flops,2101606466,-5248721495.0
scroll,slowheat_unidirectional,estimated_overhead_flops,1872839281,-5248721495.0
scroll,slowheat_unidirectional,estimated_overhead_flops,637029796,-5248721495.0
scroll,slowheat_unidirectional,estimated_overhead_flops,1357204345,-5248721495.0
scroll,slowheat_unidirectional,estimated_overhead_flops,1758462037,-5248721495.0
scroll,slowheat_unidirectional,estimated_overhead_flops,748737880,-5248721495.0
scroll,slowheat_unidirectional,estimated_overhead_flops,1611510062,-5248721495.0
scroll,slowheat_unidirectional,estimated_overhead_flops,333205446,-5248721495.0
scroll,slowheat_unidirectional,estimated_overhead_flops,130501536,-5248721495.0
scroll,slowheat_unidirectional,estimated_overhead_flops,492612040,-5248721495.0
scroll,slowheat_unidirectional,replay_memory_bytes,2101606466,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,1872839281,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,637029796,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,1357204345,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,1758462037,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,748737880,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,1611510062,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,333205446,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,130501536,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,492612040,-2459200.0
scroll,slowheat_unidirectional,stored_logits_bytes,2101606466,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,1872839281,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,637029796,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,1357204345,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,1758462037,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,748737880,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,1611510062,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,333205446,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,130501536,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,492612040,0.0
scroll,slowheat_unidirectional,replay_metadata_bytes,2101606466,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,1872839281,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,637029796,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,1357204345,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,1758462037,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,748737880,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,1611510062,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,333205446,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,130501536,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,492612040,-6400.0
scroll,slowheat_unidirectional,selector_forward_examples,2101606466,0.0
scroll,slowheat_unidirectional,selector_forward_examples,1872839281,0.0
scroll,slowheat_unidirectional,selector_forward_examples,637029796,0.0
scroll,slowheat_unidirectional,selector_forward_examples,1357204345,0.0
scroll,slowheat_unidirectional,selector_forward_examples,1758462037,0.0
scroll,slowheat_unidirectional,selector_forward_examples,748737880,0.0
scroll,slowheat_unidirectional,selector_forward_examples,1611510062,0.0
scroll,slowheat_unidirectional,selector_forward_examples,333205446,0.0
scroll,slowheat_unidirectional,selector_forward_examples,130501536,0.0
scroll,slowheat_unidirectional,selector_forward_examples,492612040,0.0
scroll,slowheat_unidirectional,selection_seconds,2101606466,-0.01312135803163983
scroll,slowheat_unidirectional,selection_seconds,1872839281,-0.01244951898115687
scroll,slowheat_unidirectional,selection_seconds,637029796,-0.013061877019936219
scroll,slowheat_unidirectional,selection_seconds,1357204345,-0.013034975971095264
scroll,slowheat_unidirectional,selection_seconds,1758462037,-0.012874863983597606
scroll,slowheat_unidirectional,selection_seconds,748737880,-0.013062098965747282
scroll,slowheat_unidirectional,selection_seconds,1611510062,-0.01348558603785932
scroll,slowheat_unidirectional,selection_seconds,333205446,-0.012808017985662445
scroll,slowheat_unidirectional,selection_seconds,130501536,-0.012608822988113388
scroll,slowheat_unidirectional,selection_seconds,492612040,-0.012423861044226214
scroll,slowheat,final_average_accuracy,2101606466,-0.17139999999999997
scroll,slowheat,final_average_accuracy,1872839281,-0.16690000000000002
