reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1611510062,-0.016499999999999987
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,333205446,-0.013249999999999998
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,130501536,0.0038750000000000173
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,492612040,-0.010999999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2101606466,-0.04930000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1872839281,0.0031999999999999806
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,637029796,0.03280000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1357204345,-0.023499999999999965
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1758462037,-0.03930000000000011
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,748737880,-0.06699999999999995
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1611510062,0.07060000000000011
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,333205446,0.01079999999999992
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,130501536,0.015100000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,492612040,0.02220000000000011
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,2101606466,0.07049999999999998
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1872839281,-0.0020000000000000018
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,637029796,-0.04125000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1357204345,0.02774999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1758462037,0.04625000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,748737880,0.08962500000000007
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1611510062,-0.09862499999999993
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,333205446,-0.00962499999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,130501536,-0.023499999999999993
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,492612040,-0.02724999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,2101606466,-0.0625
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1872839281,-0.0007000000000000339
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,637029796,0.039400000000000046
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1357204345,-0.027599999999999958
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1758462037,-0.038300000000000056
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,748737880,-0.07049999999999995
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1611510062,0.06480000000000014
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,333205446,-0.0050000000000001155
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,130501536,0.010699999999999987
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,492612040,0.00950000000000012
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,2101606466,9.800039900001138
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1872839281,9.519617700003437
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,637029796,9.411584286004654
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1357204345,9.17071679700166
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1758462037,9.900476722992607
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,748737880,9.712511527010065
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1611510062,9.914518977995613
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,333205446,10.813161195001157
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,130501536,9.651546494998911
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,492612040,9.374638638997567
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2101606466,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1872839281,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,637029796,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1357204345,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1758462037,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,748737880,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1611510062,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,333205446,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,130501536,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,492612040,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2101606466,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1872839281,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,637029796,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1357204345,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1758462037,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,748737880,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1611510062,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,333205446,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,130501536,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,492612040,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,2101606466,0.0007232709976960905
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1872839281,0.014120815998467151
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,637029796,0.026157664011407178
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1357204345,-0.00786456598143559
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1758462037,-0.010544877994107082
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,748737880,0.004138321011851076
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1611510062,0.02388582898856839
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,333205446,-0.003116649008006789
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,130501536,0.016396551000070758
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,492612040,-0.010097480997501407
