reference,method,metric,seed,difference
vanilla,slowheat,classifier_gap,1611510062,-0.0045000000000000595
vanilla,slowheat,classifier_gap,333205446,0.0
vanilla,slowheat,classifier_gap,130501536,0.0027000000000000357
vanilla,slowheat,classifier_gap,492612040,0.009300000000000086
vanilla,slowheat,elapsed_seconds,2101606466,94.78649076298461
vanilla,slowheat,elapsed_seconds,1872839281,93.4976799779979
vanilla,slowheat,elapsed_seconds,637029796,127.52655594999669
vanilla,slowheat,elapsed_seconds,1357204345,99.95572200699826
vanilla,slowheat,elapsed_seconds,1758462037,58.587928879016545
vanilla,slowheat,elapsed_seconds,748737880,59.114712301961845
vanilla,slowheat,elapsed_seconds,1611510062,58.82412227700115
vanilla,slowheat,elapsed_seconds,333205446,58.88818042300409
vanilla,slowheat,elapsed_seconds,130501536,59.24754699200275
vanilla,slowheat,elapsed_seconds,492612040,58.44266961197718
vanilla,slowheat,learner_examples_processed,2101606466,0.0
vanilla,slowheat,learner_examples_processed,1872839281,0.0
vanilla,slowheat,learner_examples_processed,637029796,0.0
vanilla,slowheat,learner_examples_processed,1357204345,0.0
vanilla,slowheat,learner_examples_processed,1758462037,0.0
vanilla,slowheat,learner_examples_processed,748737880,0.0
vanilla,slowheat,learner_examples_processed,1611510062,0.0
vanilla,slowheat,learner_examples_processed,333205446,0.0
vanilla,slowheat,learner_examples_processed,130501536,0.0
vanilla,slowheat,learner_examples_processed,492612040,0.0
vanilla,slowheat,total_model_examples_processed,2101606466,0.0
vanilla,slowheat,total_model_examples_processed,1872839281,0.0
vanilla,slowheat,total_model_examples_processed,637029796,0.0
vanilla,slowheat,total_model_examples_processed,1357204345,0.0
vanilla,slowheat,total_model_examples_processed,1758462037,0.0
vanilla,slowheat,total_model_examples_processed,748737880,0.0
vanilla,slowheat,total_model_examples_processed,1611510062,0.0
vanilla,slowheat,total_model_examples_processed,333205446,0.0
vanilla,slowheat,total_model_examples_processed,130501536,0.0
vanilla,slowheat,total_model_examples_processed,492612040,0.0
vanilla,slowheat,estimated_total_flops,2101606466,23062831630.0
vanilla,slowheat,estimated_total_flops,1872839281,23062831630.0
vanilla,slowheat,estimated_total_flops,637029796,23062831630.0
vanilla,slowheat,estimated_total_flops,1357204345,23062831630.0
vanilla,slowheat,estimated_total_flops,1758462037,23062831630.0
vanilla,slowheat,estimated_total_flops,748737880,23062831630.0
vanilla,slowheat,estimated_total_flops,1611510062,23062831630.0
vanilla,slowheat,estimated_total_flops,333205446,23062831630.0
vanilla,slowheat,estimated_total_flops,130501536,23062831630.0
vanilla,slowheat,estimated_total_flops,492612040,23062831630.0
vanilla,slowheat,estimated_overhead_flops,2101606466,23062831630.0
vanilla,slowheat,estimated_overhead_flops,1872839281,23062831630.0
vanilla,slowheat,estimated_overhead_flops,637029796,23062831630.0
vanilla,slowheat,estimated_overhead_flops,1357204345,23062831630.0
vanilla,slowheat,estimated_overhead_flops,1758462037,23062831630.0
vanilla,slowheat,estimated_overhead_flops,748737880,23062831630.0
vanilla,slowheat,estimated_overhead_flops,1611510062,23062831630.0
vanilla,slowheat,estimated_overhead_flops,333205446,23062831630.0
vanilla,slowheat,estimated_overhead_flops,130501536,23062831630.0
vanilla,slowheat,estimated_overhead_flops,492612040,23062831630.0
vanilla,slowheat,replay_memory_bytes,2101606466,0.0
vanilla,slowheat,replay_memory_bytes,1872839281,0.0
vanilla,slowheat,replay_memory_bytes,637029796,0.0
vanilla,slowheat,replay_memory_bytes,1357204345,0.0
vanilla,slowheat,replay_memory_bytes,1758462037,0.0
vanilla,slowheat,replay_memory_bytes,748737880,0.0
vanilla,slowheat,replay_memory_bytes,1611510062,0.0
vanilla,slowheat,replay_memory_bytes,333205446,0.0
vanilla,slowheat,replay_memory_bytes,130501536,0.0
vanilla,slowheat,replay_memory_bytes,492612040,0.0
vanilla,slowheat,stored_logits_bytes,2101606466,0.0
vanilla,slowheat,stored_logits_bytes,1872839281,0.0
vanilla,slowheat,stored_logits_bytes,637029796,0.0
vanilla,slowheat,stored_logits_bytes,1357204345,0.0
vanilla,slowheat,stored_logits_bytes,1758462037,0.0
vanilla,slowheat,stored_logits_bytes,748737880,0.0
vanilla,slowheat,stored_logits_bytes,1611510062,0.0
vanilla,slowheat,stored_logits_bytes,333205446,0.0
vanilla,slowheat,stored_logits_bytes,130501536,0.0
vanilla,slowheat,stored_logits_bytes,492612040,0.0
vanilla,slowheat,replay_metadata_bytes,2101606466,0.0
vanilla,slowheat,replay_metadata_bytes,1872839281,0.0
vanilla,slowheat,replay_metadata_bytes,637029796,0.0
vanilla,slowheat,replay_metadata_bytes,1357204345,0.0
vanilla,slowheat,replay_metadata_bytes,1758462037,0.0
vanilla,slowheat,replay_metadata_bytes,748737880,0.0
vanilla,slowheat,replay_metadata_bytes,1611510062,0.0
vanilla,slowheat,replay_metadata_bytes,333205446,0.0
vanilla,slowheat,replay_metadata_bytes,130501536,0.0
vanilla,slowheat,replay_metadata_bytes,492612040,0.0
vanilla,slowheat,selector_forward_examples,2101606466,0.0
vanilla,slowheat,selector_forward_examples,1872839281,0.0
vanilla,slowheat,selector_forward_examples,637029796,0.0
vanilla,slowheat,selector_forward_examples,1357204345,0.0
vanilla,slowheat,selector_forward_examples,1758462037,0.0
vanilla,slowheat,selector_forward_examples,748737880,0.0
vanilla,slowheat,selector_forward_examples,1611510062,0.0
vanilla,slowheat,selector_forward_examples,333205446,0.0
vanilla,slowheat,selector_forward_examples,130501536,0.0
vanilla,slowheat,selector_forward_examples,492612040,0.0
vanilla,slowheat,selection_seconds,2101606466,0.0
vanilla,slowheat,selection_seconds,1872839281,0.0
vanilla,slowheat,selection_seconds,637029796,0.0
vanilla,slowheat,selection_seconds,1357204345,0.0
vanilla,slowheat,selection_seconds,1758462037,0.0
vanilla,slowheat,selection_seconds,748737880,0.0
vanilla,slowheat,selection_seconds,1611510062,0.0
vanilla,slowheat,selection_seconds,333205446,0.0
vanilla,slowheat,selection_seconds,130501536,0.0
vanilla,slowheat,selection_seconds,492612040,0.0
vanilla,hard_freeze,final_average_accuracy,2101606466,-0.031899999999999984
vanilla,hard_freeze,final_average_accuracy,1872839281,-0.026499999999999996
vanilla,hard_freeze,final_average_accuracy,637029796,-0.022199999999999998
vanilla,hard_freeze,final_average_accuracy,1357204345,-0.0247
vanilla,hard_freeze,final_average_accuracy,1758462037,-0.022800000000000015
vanilla,hard_freeze,final_average_accuracy,748737880,-0.04570000000000002
vanilla,hard_freeze,final_average_accuracy,1611510062,-0.01899999999999999
vanilla,hard_freeze,final_average_accuracy,333205446,-0.0373
vanilla,hard_freeze,final_average_accuracy,130501536,-0.03510000000000002
vanilla,hard_freeze,final_average_accuracy,492612040,-0.03840000000000002
vanilla,hard_freeze,average_forgetting,2101606466,-0.12412499999999993
vanilla,hard_freeze,average_forgetting,1872839281,-0.09899999999999998
vanilla,hard_freeze,average_forgetting,637029796,-0.06725000000000014
vanilla,hard_freeze,average_forgetting,1357204345,-0.06087500000000001
vanilla,hard_freeze,average_forgetting,1758462037,-0.08324999999999994
vanilla,hard_freeze,average_forgetting,748737880,-0.138
vanilla,hard_freeze,average_forgetting,1611510062,-0.10825000000000007
vanilla,hard_freeze,average_forgetting,333205446,-0.06575000000000009
vanilla,hard_freeze,average_forgetting,130501536,-0.06999999999999995
vanilla,hard_freeze,average_forgetting,492612040,-0.0625
vanilla,hard_freeze,backward_transfer,2101606466,0.12412499999999993
vanilla,hard_freeze,backward_transfer,1872839281,0.09899999999999998
vanilla,hard_freeze,backward_transfer,637029796,0.06725000000000014
vanilla,hard_freeze,backward_transfer,1357204345,0.06087500000000001
vanilla,hard_freeze,backward_transfer,1758462037,0.08324999999999994
vanilla,hard_freeze,backward_transfer,748737880,0.138
vanilla,hard_freeze,backward_transfer,1611510062,0.10825000000000007
vanilla,hard_freeze,backward_transfer,333205446,0.06575000000000009
vanilla,hard_freeze,backward_transfer,130501536,0.06999999999999995
vanilla,hard_freeze,backward_transfer,492612040,0.0625
vanilla,hard_freeze,forward_transfer,2101606466,0.005000000000000001
vanilla,hard_freeze,forward_transfer,1872839281,-0.0003750000000000142
vanilla,hard_freeze,forward_transfer,637029796,-0.01050000000000001
vanilla,hard_freeze,forward_transfer,1357204345,0.0
vanilla,hard_freeze,forward_transfer,1758462037,0.0
vanilla,hard_freeze,forward_transfer,748737880,0.0
vanilla,hard_freeze,forward_transfer,1611510062,0.0
vanilla,hard_freeze,forward_transfer,333205446,0.0
vanilla,hard_freeze,forward_transfer,130501536,-0.0026250000000000023
vanilla,hard_freeze,forward_transfer,492612040,-0.001999999999999988
vanilla,hard_freeze,task_aware_final_accuracy,2101606466,-0.0482999999999999
vanilla,hard_freeze,task_aware_final_accuracy,1872839281,-0.032200000000000006
vanilla,hard_freeze,task_aware_final_accuracy,637029796,-0.02210000000000001
vanilla,hard_freeze,task_aware_final_accuracy,1357204345,-0.027999999999999914
vanilla,hard_freeze,task_aware_final_accuracy,1758462037,-0.022599999999999953
vanilla,hard_freeze,task_aware_final_accuracy,748737880,-0.04569999999999996
vanilla,hard_freeze,task_aware_final_accuracy,1611510062,-0.023499999999999965
vanilla,hard_freeze,task_aware_final_accuracy,333205446,-0.03630000000000011
vanilla,hard_freeze,task_aware_final_accuracy,130501536,-0.02839999999999998
vanilla,hard_freeze,task_aware_final_accuracy,492612040,-0.03090000000000004
vanilla,hard_freeze,task_aware_forgetting,2101606466,-0.103625
vanilla,hard_freeze,task_aware_forgetting,1872839281,-0.09187500000000004
vanilla,hard_freeze,task_aware_forgetting,637029796,-0.06737500000000007
vanilla,hard_freeze,task_aware_forgetting,1357204345,-0.05675000000000002
vanilla,hard_freeze,task_aware_forgetting,1758462037,-0.08350000000000002
vanilla,hard_freeze,task_aware_forgetting,748737880,-0.13800000000000004
vanilla,hard_freeze,task_aware_forgetting,1611510062,-0.10262500000000002
vanilla,hard_freeze,task_aware_forgetting,333205446,-0.067
vanilla,hard_freeze,task_aware_forgetting,130501536,-0.07837500000000008
vanilla,hard_freeze,task_aware_forgetting,492612040,-0.07187500000000002
vanilla,hard_freeze,classifier_gap,2101606466,-0.016399999999999915
vanilla,hard_freeze,classifier_gap,1872839281,-0.005700000000000038
vanilla,hard_freeze,classifier_gap,637029796,9.999999999998899e-05
vanilla,hard_freeze,classifier_gap,1357204345,-0.003299999999999914
vanilla,hard_freeze,classifier_gap,1758462037,0.00020000000000003348
vanilla,hard_freeze,classifier_gap,748737880,0.0
vanilla,hard_freeze,classifier_gap,1611510062,-0.004500000000000004
vanilla,hard_freeze,classifier_gap,333205446,0.0009999999999998899
vanilla,hard_freeze,classifier_gap,130501536,0.006700000000000039
vanilla,hard_freeze,classifier_gap,492612040,0.007500000000000007
vanilla,hard_freeze,elapsed_seconds,2101606466,90.98371037899051
vanilla,hard_freeze,elapsed_seconds,1872839281,90.03029987300397
vanilla,hard_freeze,elapsed_seconds,637029796,124.4234828070039
vanilla,hard_freeze,elapsed_seconds,1357204345,102.73056173199438
vanilla,hard_freeze,elapsed_seconds,1758462037,56.2857819069759
vanilla,hard_freeze,elapsed_seconds,748737880,56.385794788977364
vanilla,hard_freeze,elapsed_seconds,1611510062,56.79695671299123
vanilla,hard_freeze,elapsed_seconds,333205446,56.86848714799271
vanilla,hard_freeze,elapsed_seconds,130501536,56.73368801100878
vanilla,hard_freeze,elapsed_seconds,492612040,55.73662314898684
vanilla,hard_freeze,learner_examples_processed,2101606466,0.0
vanilla,hard_freeze,learner_examples_processed,1872839281,0.0
vanilla,hard_freeze,learner_examples_processed,637029796,0.0
vanilla,hard_freeze,learner_examples_processed,1357204345,0.0
vanilla,hard_freeze,learner_examples_processed,1758462037,0.0
vanilla,hard_freeze,learner_examples_processed,748737880,0.0
vanilla,hard_freeze,learner_examples_processed,1611510062,0.0
vanilla,hard_freeze,learner_examples_processed,333205446,0.0
vanilla,hard_freeze,learner_examples_processed,130501536,0.0
vanilla,hard_freeze,learner_examples_processed,492612040,0.0
vanilla,hard_freeze,total_model_examples_processed,2101606466,0.0
vanilla,hard_freeze,total_model_examples_processed,1872839281,0.0
vanilla,hard_freeze,total_model_examples_processed,637029796,0.0
vanilla,hard_freeze,total_model_examples_processed,1357204345,0.0
vanilla,hard_freeze,total_model_examples_processed,1758462037,0.0
vanilla,hard_freeze,total_model_examples_processed,748737880,0.0
vanilla,hard_freeze,total_model_examples_processed,1611510062,0.0
vanilla,hard_freeze,total_model_examples_processed,333205446,0.0
vanilla,hard_freeze,total_model_examples_processed,130501536,0.0
vanilla,hard_freeze,total_model_examples_processed,492612040,0.0
vanilla,hard_freeze,estimated_total_flops,2101606466,23062831630.0
vanilla,hard_freeze,estimated_total_flops,1872839281,23062831630.0
vanilla,hard_freeze,estimated_total_flops,637029796,23062831630.0
vanilla,hard_freeze,estimated_total_flops,1357204345,23062831630.0
vanilla,hard_freeze,estimated_total_flops,1758462037,23062831630.0
vanilla,hard_freeze,estimated_total_flops,748737880,23062831630.0
vanilla,hard_freeze,estimated_total_flops,1611510062,23062831630.0
vanilla,hard_freeze,estimated_total_flops,333205446,23062831630.0
vanilla,hard_freeze,estimated_total_flops,130501536,23062831630.0
vanilla,hard_freeze,estimated_total_flops,492612040,23062831630.0
vanilla,hard_freeze,estimated_overhead_flops,2101606466,23062831630.0
vanilla,hard_freeze,estimated_overhead_flops,1872839281,23062831630.0
vanilla,hard_freeze,estimated_overhead_flops,637029796,23062831630.0
vanilla,hard_freeze,estimated_overhead_flops,1357204345,23062831630.0
vanilla,hard_freeze,estimated_overhead_flops,1758462037,23062831630.0
vanilla,hard_freeze,estimated_overhead_flops,748737880,23062831630.0
vanilla,hard_freeze,estimated_overhead_flops,1611510062,23062831630.0
vanilla,hard_freeze,estimated_overhead_flops,333205446,23062831630.0
vanilla,hard_freeze,estimated_overhead_flops,130501536,23062831630.0
vanilla,hard_freeze,estimated_overhead_flops,492612040,23062831630.0
vanilla,hard_freeze,replay_memory_bytes,2101606466,0.0
vanilla,hard_freeze,replay_memory_bytes,1872839281,0.0
vanilla,hard_freeze,replay_memory_bytes,637029796,0.0
vanilla,hard_freeze,replay_memory_bytes,1357204345,0.0
vanilla,hard_freeze,replay_memory_bytes,1758462037,0.0
vanilla,hard_freeze,replay_memory_bytes,748737880,0.0
vanilla,hard_freeze,replay_memory_bytes,1611510062,0.0
vanilla,hard_freeze,replay_memory_bytes,333205446,0.0
vanilla,hard_freeze,replay_memory_bytes,130501536,0.0
vanilla,hard_freeze,replay_memory_bytes,492612040,0.0
vanilla,hard_freeze,stored_logits_bytes,2101606466,0.0
vanilla,hard_freeze,stored_logits_bytes,1872839281,0.0
vanilla,hard_freeze,stored_logits_bytes,637029796,0.0
vanilla,hard_freeze,stored_logits_bytes,1357204345,0.0
vanilla,hard_freeze,stored_logits_bytes,1758462037,0.0
vanilla,hard_freeze,stored_logits_bytes,748737880,0.0
vanilla,hard_freeze,stored_logits_bytes,1611510062,0.0
vanilla,hard_freeze,stored_logits_bytes,333205446,0.0
vanilla,hard_freeze,stored_logits_bytes,130501536,0.0
vanilla,hard_freeze,stored_logits_bytes,492612040,0.0
vanilla,hard_freeze,replay_metadata_bytes,2101606466,0.0
vanilla,hard_freeze,replay_metadata_bytes,1872839281,0.0
vanilla,hard_freeze,replay_metadata_bytes,637029796,0.0
vanilla,hard_freeze,replay_metadata_bytes,1357204345,0.0
vanilla,hard_freeze,replay_metadata_bytes,1758462037,0.0
