reference,method,metric,seed,difference
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,learner_examples_processed,2101606466,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,learner_examples_processed,1872839281,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,learner_examples_processed,637029796,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,learner_examples_processed,1357204345,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,learner_examples_processed,1758462037,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,learner_examples_processed,748737880,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,learner_examples_processed,1611510062,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,learner_examples_processed,333205446,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,learner_examples_processed,130501536,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,learner_examples_processed,492612040,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,total_model_examples_processed,2101606466,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,total_model_examples_processed,1872839281,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,total_model_examples_processed,637029796,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,total_model_examples_processed,1357204345,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,total_model_examples_processed,1758462037,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,total_model_examples_processed,748737880,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,total_model_examples_processed,1611510062,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,total_model_examples_processed,333205446,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,total_model_examples_processed,130501536,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,total_model_examples_processed,492612040,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_total_flops,2101606466,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_total_flops,1872839281,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_total_flops,637029796,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_total_flops,1357204345,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_total_flops,1758462037,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_total_flops,748737880,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_total_flops,1611510062,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_total_flops,333205446,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_total_flops,130501536,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_total_flops,492612040,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_overhead_flops,2101606466,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_overhead_flops,1872839281,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_overhead_flops,637029796,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_overhead_flops,1357204345,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_overhead_flops,1758462037,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_overhead_flops,748737880,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_overhead_flops,1611510062,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_overhead_flops,333205446,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_overhead_flops,130501536,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,estimated_overhead_flops,492612040,15799894360.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,stored_logits_bytes,2101606466,-800000.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,stored_logits_bytes,1872839281,-800000.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,stored_logits_bytes,637029796,-800000.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,stored_logits_bytes,1357204345,-800000.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,stored_logits_bytes,1758462037,-800000.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,stored_logits_bytes,748737880,-800000.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,stored_logits_bytes,1611510062,-800000.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,stored_logits_bytes,333205446,-800000.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,stored_logits_bytes,130501536,-800000.0
derpp,slowheat_replay_partial_output_beta_30_budget_0.25,stored_logits_bytes,492612040,-800000.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,final_average_accuracy,2101606466,0.009099999999999997
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,final_average_accuracy,1872839281,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,final_average_accuracy,637029796,0.00930000000000003
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,final_average_accuracy,1357204345,0.0070999999999999674
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,final_average_accuracy,1758462037,0.007099999999999995
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,final_average_accuracy,748737880,0.008099999999999996
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,final_average_accuracy,1611510062,0.012899999999999995
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,final_average_accuracy,333205446,0.0002999999999999947
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,final_average_accuracy,130501536,0.004899999999999988
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,final_average_accuracy,492612040,0.006200000000000011
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,average_forgetting,2101606466,-0.03933333333333333
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,average_forgetting,1872839281,-0.02844444444444444
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,average_forgetting,637029796,-0.04444444444444445
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,average_forgetting,1357204345,-0.03111111111111109
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,average_forgetting,1758462037,-0.034777777777777796
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,average_forgetting,748737880,-0.031111111111111145
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,average_forgetting,1611510062,-0.03599999999999992
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,average_forgetting,333205446,-0.01733333333333331
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,average_forgetting,130501536,-0.020222222222222308
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,average_forgetting,492612040,-0.02688888888888885
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,backward_transfer,2101606466,0.03933333333333333
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,backward_transfer,1872839281,0.02844444444444444
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,backward_transfer,637029796,0.04444444444444445
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,backward_transfer,1357204345,0.03111111111111109
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,backward_transfer,1758462037,0.034777777777777796
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,backward_transfer,748737880,0.031111111111111145
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,backward_transfer,1611510062,0.03599999999999992
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,backward_transfer,333205446,0.01733333333333331
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,backward_transfer,130501536,0.020222222222222308
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,backward_transfer,492612040,0.02688888888888885
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,forward_transfer,2101606466,-0.0011111111111111113
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,forward_transfer,1872839281,-0.0005555555555555557
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,forward_transfer,637029796,-0.00022222222222222088
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,forward_transfer,1357204345,-0.0004444444444444452
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,forward_transfer,1758462037,0.00011111111111111044
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,forward_transfer,748737880,-0.00022222222222222174
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,forward_transfer,1611510062,-0.0005555555555555557
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,forward_transfer,333205446,-0.001777777777777781
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,forward_transfer,130501536,-0.0003333333333333348
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,forward_transfer,492612040,-0.0007777777777777765
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_final_accuracy,2101606466,0.04169999999999996
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_final_accuracy,1872839281,0.04199999999999998
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_final_accuracy,637029796,0.041099999999999914
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_final_accuracy,1357204345,0.03610000000000002
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_final_accuracy,1758462037,0.048299999999999954
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_final_accuracy,748737880,0.04079999999999995
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_final_accuracy,1611510062,0.05440000000000006
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_final_accuracy,333205446,0.03789999999999999
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_final_accuracy,130501536,0.03809999999999991
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_final_accuracy,492612040,0.0509
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_forgetting,2101606466,-0.050222222222222224
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_forgetting,1872839281,-0.04811111111111113
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_forgetting,637029796,-0.052444444444444446
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_forgetting,1357204345,-0.03722222222222224
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_forgetting,1758462037,-0.05344444444444446
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_forgetting,748737880,-0.03888888888888892
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_forgetting,1611510062,-0.057333333333333375
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_forgetting,333205446,-0.03744444444444442
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_forgetting,130501536,-0.033222222222222264
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,task_aware_forgetting,492612040,-0.05477777777777776
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,classifier_gap,2101606466,0.03259999999999996
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,classifier_gap,1872839281,0.04200000000000004
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,classifier_gap,637029796,0.03179999999999994
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,classifier_gap,1357204345,0.029000000000000026
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,classifier_gap,1758462037,0.04119999999999996
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,classifier_gap,748737880,0.03269999999999995
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,classifier_gap,1611510062,0.04150000000000009
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,classifier_gap,333205446,0.03759999999999997
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,classifier_gap,130501536,0.03319999999999995
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,classifier_gap,492612040,0.04470000000000002
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,elapsed_seconds,2101606466,78.78014623100171
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,elapsed_seconds,1872839281,114.77972034399863
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,elapsed_seconds,637029796,54.85839888401097
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,elapsed_seconds,1357204345,52.15565298797446
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,elapsed_seconds,1758462037,85.1002221480012
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,elapsed_seconds,748737880,53.82459022698458
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,elapsed_seconds,1611510062,53.278393774991855
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,elapsed_seconds,333205446,48.71443357100361
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,elapsed_seconds,130501536,52.68383493399597
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,elapsed_seconds,492612040,50.51023948501097
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,learner_examples_processed,2101606466,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,learner_examples_processed,1872839281,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,learner_examples_processed,637029796,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,learner_examples_processed,1357204345,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,learner_examples_processed,1758462037,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,learner_examples_processed,748737880,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,learner_examples_processed,1611510062,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,learner_examples_processed,333205446,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,learner_examples_processed,130501536,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,learner_examples_processed,492612040,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,total_model_examples_processed,2101606466,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,total_model_examples_processed,1872839281,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,total_model_examples_processed,637029796,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,total_model_examples_processed,1357204345,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,total_model_examples_processed,1758462037,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,total_model_examples_processed,748737880,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,total_model_examples_processed,1611510062,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,total_model_examples_processed,333205446,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,total_model_examples_processed,130501536,0.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25_calibrated,total_model_examples_processed,492612040,0.0
