reference,candidate,metric,seed,reference_value,candidate_value,difference
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,919,0.9342,0.9404,0.006199999999999983
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1223,0.9274799999999999,0.93628,0.008800000000000141
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1523,0.93324,0.9357599999999999,0.0025199999999999667
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1823,0.93036,0.94092,0.010560000000000014
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2129,0.93416,0.93596,0.0018000000000000238
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2423,0.93584,0.94228,0.006440000000000001
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2729,0.9288400000000001,0.9384,0.009559999999999902
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,3037,0.92964,0.93828,0.008639999999999981
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,311,0.03475,0.019799999999999984,-0.014950000000000019
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,617,0.04014999999999999,0.029799999999999993,-0.010349999999999998
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,919,0.035099999999999965,0.02244999999999997,-0.012649999999999995
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,1223,0.04150000000000004,0.02545,-0.016050000000000036
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,1523,0.038599999999999995,0.028250000000000025,-0.01034999999999997
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,1823,0.04444999999999996,0.02664999999999995,-0.01780000000000001
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,2129,0.031050000000000022,0.024249999999999966,-0.006800000000000056
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,2423,0.03419999999999998,0.019749999999999962,-0.014450000000000018
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,2729,0.04029999999999995,0.023600000000000038,-0.01669999999999991
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,3037,0.04169999999999996,0.0232,-0.01849999999999996
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,311,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,617,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,919,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,1223,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,1523,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,1823,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,2129,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,2423,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,2729,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,3037,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,311,13.199748351005837,21.147460653999588,7.94771230299375
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,617,13.03399866897962,21.072682567988522,8.038683899008902
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,919,12.681973055994604,20.570206292002695,7.888233236008091
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,1223,11.60221206798451,20.765244017005898,9.163031949021388
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,1523,13.14020399400033,21.18763063798542,8.04742664398509
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,1823,13.208627610991243,21.066309501999058,7.857681891007815
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,2129,13.177513334987452,21.015954419999616,7.838441085012164
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,2423,12.737869066011626,21.02580361798755,8.287934551975923
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,2729,13.171658818988362,21.035437879996607,7.863779061008245
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,3037,12.369966378988465,20.477154182008235,8.10718780301977
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,311,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,617,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,919,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,1223,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,1523,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,1823,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,2129,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,2423,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,2729,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,3037,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,311,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,617,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,919,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,1223,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,1523,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,1823,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,2129,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,2423,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,2729,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,3037,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,311,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,617,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,919,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,1223,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,1523,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,1823,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,2129,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,2423,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,2729,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,3037,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,311,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,617,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,919,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,1223,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,1523,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,1823,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,2129,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,2423,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,2729,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,3037,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,311,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,617,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,919,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,1223,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,1523,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,1823,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,2129,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,2423,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,2729,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,3037,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,311,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,617,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,919,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,1223,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,1523,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,1823,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,2129,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,2423,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,2729,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,3037,0.0,0.0,0.0
