reference,method,metric,seed,difference
vanilla,slowheat,stored_logits_bytes,637029796,0.0
vanilla,slowheat,stored_logits_bytes,1357204345,0.0
vanilla,slowheat,stored_logits_bytes,1758462037,0.0
vanilla,slowheat,stored_logits_bytes,748737880,0.0
vanilla,slowheat,stored_logits_bytes,1611510062,0.0
vanilla,slowheat,stored_logits_bytes,333205446,0.0
vanilla,slowheat,stored_logits_bytes,130501536,0.0
vanilla,slowheat,stored_logits_bytes,492612040,0.0
vanilla,hard_freeze,final_average_accuracy,2101606466,-0.0184
vanilla,hard_freeze,final_average_accuracy,1872839281,-0.025500000000000023
vanilla,hard_freeze,final_average_accuracy,637029796,-0.017100000000000004
vanilla,hard_freeze,final_average_accuracy,1357204345,-0.02679999999999999
vanilla,hard_freeze,final_average_accuracy,1758462037,-0.02080000000000004
vanilla,hard_freeze,final_average_accuracy,748737880,-0.012999999999999984
vanilla,hard_freeze,final_average_accuracy,1611510062,-0.03420000000000001
vanilla,hard_freeze,final_average_accuracy,333205446,-0.022800000000000015
vanilla,hard_freeze,final_average_accuracy,130501536,-0.002899999999999986
vanilla,hard_freeze,final_average_accuracy,492612040,-0.017999999999999988
vanilla,hard_freeze,average_forgetting,2101606466,-0.06287500000000013
vanilla,hard_freeze,average_forgetting,1872839281,-0.06474999999999997
vanilla,hard_freeze,average_forgetting,637029796,-0.06400000000000006
vanilla,hard_freeze,average_forgetting,1357204345,-0.06924999999999992
vanilla,hard_freeze,average_forgetting,1758462037,-0.06787499999999991
vanilla,hard_freeze,average_forgetting,748737880,-0.0615
vanilla,hard_freeze,average_forgetting,1611510062,-0.06275000000000008
vanilla,hard_freeze,average_forgetting,333205446,-0.07100000000000006
vanilla,hard_freeze,average_forgetting,130501536,-0.12137500000000001
vanilla,hard_freeze,average_forgetting,492612040,-0.060125000000000095
vanilla,hard_freeze,backward_transfer,2101606466,0.06287500000000013
vanilla,hard_freeze,backward_transfer,1872839281,0.06474999999999997
vanilla,hard_freeze,backward_transfer,637029796,0.06400000000000006
vanilla,hard_freeze,backward_transfer,1357204345,0.06924999999999992
vanilla,hard_freeze,backward_transfer,1758462037,0.06787499999999991
vanilla,hard_freeze,backward_transfer,748737880,0.0615
vanilla,hard_freeze,backward_transfer,1611510062,0.06275000000000008
vanilla,hard_freeze,backward_transfer,333205446,0.07100000000000006
vanilla,hard_freeze,backward_transfer,130501536,0.12137500000000001
vanilla,hard_freeze,backward_transfer,492612040,0.060125000000000095
vanilla,hard_freeze,forward_transfer,2101606466,-0.0008749999999999869
vanilla,hard_freeze,forward_transfer,1872839281,-0.000250000000000028
vanilla,hard_freeze,forward_transfer,637029796,-0.0008750000000000147
vanilla,hard_freeze,forward_transfer,1357204345,0.000125000000000014
vanilla,hard_freeze,forward_transfer,1758462037,-0.000125000000000014
vanilla,hard_freeze,forward_transfer,748737880,-0.0011250000000000149
vanilla,hard_freeze,forward_transfer,1611510062,0.0
vanilla,hard_freeze,forward_transfer,333205446,-0.0001250000000000001
vanilla,hard_freeze,forward_transfer,130501536,0.0
vanilla,hard_freeze,forward_transfer,492612040,0.0007500000000000007
vanilla,hard_freeze,task_aware_final_accuracy,2101606466,-0.017000000000000126
vanilla,hard_freeze,task_aware_final_accuracy,1872839281,-0.0605
vanilla,hard_freeze,task_aware_final_accuracy,637029796,-0.024599999999999955
vanilla,hard_freeze,task_aware_final_accuracy,1357204345,-0.08739999999999992
vanilla,hard_freeze,task_aware_final_accuracy,1758462037,-0.05279999999999996
vanilla,hard_freeze,task_aware_final_accuracy,748737880,0.0343
vanilla,hard_freeze,task_aware_final_accuracy,1611510062,-0.08889999999999998
vanilla,hard_freeze,task_aware_final_accuracy,333205446,-0.016900000000000026
vanilla,hard_freeze,task_aware_final_accuracy,130501536,-0.04269999999999996
vanilla,hard_freeze,task_aware_final_accuracy,492612040,-0.06519999999999992
vanilla,hard_freeze,task_aware_forgetting,2101606466,-0.060624999999999984
vanilla,hard_freeze,task_aware_forgetting,1872839281,-0.015374999999999917
vanilla,hard_freeze,task_aware_forgetting,637029796,-0.054625000000000035
vanilla,hard_freeze,task_aware_forgetting,1357204345,0.009500000000000008
vanilla,hard_freeze,task_aware_forgetting,1758462037,-0.027874999999999983
vanilla,hard_freeze,task_aware_forgetting,748737880,-0.12062499999999998
vanilla,hard_freeze,task_aware_forgetting,1611510062,0.005874999999999964
vanilla,hard_freeze,task_aware_forgetting,333205446,-0.07837499999999997
vanilla,hard_freeze,task_aware_forgetting,130501536,-0.06837500000000007
vanilla,hard_freeze,task_aware_forgetting,492612040,-0.0011250000000000981
vanilla,hard_freeze,classifier_gap,2101606466,0.0013999999999999013
vanilla,hard_freeze,classifier_gap,1872839281,-0.03500000000000003
vanilla,hard_freeze,classifier_gap,637029796,-0.007499999999999951
vanilla,hard_freeze,classifier_gap,1357204345,-0.060599999999999876
vanilla,hard_freeze,classifier_gap,1758462037,-0.03199999999999992
vanilla,hard_freeze,classifier_gap,748737880,0.04730000000000001
vanilla,hard_freeze,classifier_gap,1611510062,-0.05469999999999997
vanilla,hard_freeze,classifier_gap,333205446,0.005899999999999961
vanilla,hard_freeze,classifier_gap,130501536,-0.0398
vanilla,hard_freeze,classifier_gap,492612040,-0.04719999999999991
vanilla,hard_freeze,elapsed_seconds,2101606466,4.619020838988945
vanilla,hard_freeze,elapsed_seconds,1872839281,4.425346425035968
vanilla,hard_freeze,elapsed_seconds,637029796,4.968985299987253
vanilla,hard_freeze,elapsed_seconds,1357204345,5.380841276026331
vanilla,hard_freeze,elapsed_seconds,1758462037,4.7482620339724235
vanilla,hard_freeze,elapsed_seconds,748737880,4.151111651037354
vanilla,hard_freeze,elapsed_seconds,1611510062,4.80881658103317
vanilla,hard_freeze,elapsed_seconds,333205446,4.867225731024519
vanilla,hard_freeze,elapsed_seconds,130501536,4.769028808048461
vanilla,hard_freeze,elapsed_seconds,492612040,4.6411504650022835
vanilla,hard_freeze,learner_examples_processed,2101606466,0.0
vanilla,hard_freeze,learner_examples_processed,1872839281,0.0
vanilla,hard_freeze,learner_examples_processed,637029796,0.0
vanilla,hard_freeze,learner_examples_processed,1357204345,0.0
vanilla,hard_freeze,learner_examples_processed,1758462037,0.0
vanilla,hard_freeze,learner_examples_processed,748737880,0.0
vanilla,hard_freeze,learner_examples_processed,1611510062,0.0
vanilla,hard_freeze,learner_examples_processed,333205446,0.0
vanilla,hard_freeze,learner_examples_processed,130501536,0.0
vanilla,hard_freeze,learner_examples_processed,492612040,0.0
vanilla,hard_freeze,total_model_examples_processed,2101606466,0.0
vanilla,hard_freeze,total_model_examples_processed,1872839281,0.0
vanilla,hard_freeze,total_model_examples_processed,637029796,0.0
vanilla,hard_freeze,total_model_examples_processed,1357204345,0.0
vanilla,hard_freeze,total_model_examples_processed,1758462037,0.0
vanilla,hard_freeze,total_model_examples_processed,748737880,0.0
vanilla,hard_freeze,total_model_examples_processed,1611510062,0.0
vanilla,hard_freeze,total_model_examples_processed,333205446,0.0
vanilla,hard_freeze,total_model_examples_processed,130501536,0.0
vanilla,hard_freeze,total_model_examples_processed,492612040,0.0
vanilla,hard_freeze,estimated_total_flops,2101606466,120071470.0
vanilla,hard_freeze,estimated_total_flops,1872839281,120071470.0
vanilla,hard_freeze,estimated_total_flops,637029796,120071470.0
vanilla,hard_freeze,estimated_total_flops,1357204345,120071470.0
vanilla,hard_freeze,estimated_total_flops,1758462037,120071470.0
vanilla,hard_freeze,estimated_total_flops,748737880,120071470.0
vanilla,hard_freeze,estimated_total_flops,1611510062,120071470.0
vanilla,hard_freeze,estimated_total_flops,333205446,120071470.0
vanilla,hard_freeze,estimated_total_flops,130501536,120071470.0
vanilla,hard_freeze,estimated_total_flops,492612040,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,2101606466,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,1872839281,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,637029796,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,1357204345,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,1758462037,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,748737880,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,1611510062,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,333205446,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,130501536,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,492612040,120071470.0
vanilla,hard_freeze,replay_memory_bytes,2101606466,0.0
vanilla,hard_freeze,replay_memory_bytes,1872839281,0.0
vanilla,hard_freeze,replay_memory_bytes,637029796,0.0
vanilla,hard_freeze,replay_memory_bytes,1357204345,0.0
vanilla,hard_freeze,replay_memory_bytes,1758462037,0.0
vanilla,hard_freeze,replay_memory_bytes,748737880,0.0
vanilla,hard_freeze,replay_memory_bytes,1611510062,0.0
vanilla,hard_freeze,replay_memory_bytes,333205446,0.0
vanilla,hard_freeze,replay_memory_bytes,130501536,0.0
vanilla,hard_freeze,replay_memory_bytes,492612040,0.0
vanilla,hard_freeze,stored_logits_bytes,2101606466,0.0
vanilla,hard_freeze,stored_logits_bytes,1872839281,0.0
vanilla,hard_freeze,stored_logits_bytes,637029796,0.0
vanilla,hard_freeze,stored_logits_bytes,1357204345,0.0
vanilla,hard_freeze,stored_logits_bytes,1758462037,0.0
vanilla,hard_freeze,stored_logits_bytes,748737880,0.0
vanilla,hard_freeze,stored_logits_bytes,1611510062,0.0
vanilla,hard_freeze,stored_logits_bytes,333205446,0.0
vanilla,hard_freeze,stored_logits_bytes,130501536,0.0
vanilla,hard_freeze,stored_logits_bytes,492612040,0.0
vanilla,lpr,final_average_accuracy,2101606466,0.193
vanilla,lpr,final_average_accuracy,1872839281,0.1927
vanilla,lpr,final_average_accuracy,637029796,0.18270000000000003
vanilla,lpr,final_average_accuracy,1357204345,0.18610000000000002
vanilla,lpr,final_average_accuracy,1758462037,0.19039999999999996
vanilla,lpr,final_average_accuracy,748737880,0.18650000000000003
vanilla,lpr,final_average_accuracy,1611510062,0.20920000000000005
vanilla,lpr,final_average_accuracy,333205446,0.19639999999999996
vanilla,lpr,final_average_accuracy,130501536,0.17790000000000006
vanilla,lpr,final_average_accuracy,492612040,0.20170000000000002
vanilla,lpr,average_forgetting,2101606466,-0.2340000000000001
vanilla,lpr,average_forgetting,1872839281,-0.23512500000000003
vanilla,lpr,average_forgetting,637029796,-0.2291249999999999
vanilla,lpr,average_forgetting,1357204345,-0.22050000000000003
vanilla,lpr,average_forgetting,1758462037,-0.22499999999999987
vanilla,lpr,average_forgetting,748737880,-0.22662499999999997
vanilla,lpr,average_forgetting,1611510062,-0.259375
vanilla,lpr,average_forgetting,333205446,-0.23712500000000003
vanilla,lpr,average_forgetting,130501536,-0.21850000000000003
vanilla,lpr,average_forgetting,492612040,-0.24224999999999997
vanilla,lpr,backward_transfer,2101606466,0.2340000000000001
vanilla,lpr,backward_transfer,1872839281,0.23512500000000003
vanilla,lpr,backward_transfer,637029796,0.2291249999999999
vanilla,lpr,backward_transfer,1357204345,0.22050000000000003
vanilla,lpr,backward_transfer,1758462037,0.22499999999999987
vanilla,lpr,backward_transfer,748737880,0.22662499999999997
vanilla,lpr,backward_transfer,1611510062,0.259375
vanilla,lpr,backward_transfer,333205446,0.23712500000000003
vanilla,lpr,backward_transfer,130501536,0.21850000000000003
vanilla,lpr,backward_transfer,492612040,0.24224999999999997
vanilla,lpr,forward_transfer,2101606466,0.065
vanilla,lpr,forward_transfer,1872839281,0.06437499999999997
vanilla,lpr,forward_transfer,637029796,0.170375
vanilla,lpr,forward_transfer,1357204345,0.09600000000000002
vanilla,lpr,forward_transfer,1758462037,0.13074999999999998
vanilla,lpr,forward_transfer,748737880,0.178875
vanilla,lpr,forward_transfer,1611510062,0.01312499999999997
vanilla,lpr,forward_transfer,333205446,0.15975
vanilla,lpr,forward_transfer,130501536,0.06125
vanilla,lpr,forward_transfer,492612040,0.05237499999999999
vanilla,lpr,task_aware_final_accuracy,2101606466,0.23850000000000005
vanilla,lpr,task_aware_final_accuracy,1872839281,0.18579999999999997
vanilla,lpr,task_aware_final_accuracy,637029796,0.22970000000000002
vanilla,lpr,task_aware_final_accuracy,1357204345,0.18079999999999985
vanilla,lpr,task_aware_final_accuracy,1758462037,0.2126
vanilla,lpr,task_aware_final_accuracy,748737880,0.24150000000000016
vanilla,lpr,task_aware_final_accuracy,1611510062,0.2003999999999999
vanilla,lpr,task_aware_final_accuracy,333205446,0.24729999999999985
vanilla,lpr,task_aware_final_accuracy,130501536,0.2124999999999999
vanilla,lpr,task_aware_final_accuracy,492612040,0.21309999999999996
vanilla,lpr,task_aware_forgetting,2101606466,-0.271
vanilla,lpr,task_aware_forgetting,1872839281,-0.21037499999999998
vanilla,lpr,task_aware_forgetting,637029796,-0.272
vanilla,lpr,task_aware_forgetting,1357204345,-0.19587500000000002
vanilla,lpr,task_aware_forgetting,1758462037,-0.23562499999999995
vanilla,lpr,task_aware_forgetting,748737880,-0.27825
vanilla,lpr,task_aware_forgetting,1611510062,-0.2305
vanilla,lpr,task_aware_forgetting,333205446,-0.28300000000000003
vanilla,lpr,task_aware_forgetting,130501536,-0.24100000000000002
vanilla,lpr,task_aware_forgetting,492612040,-0.239875
vanilla,lpr,classifier_gap,2101606466,0.04550000000000004
vanilla,lpr,classifier_gap,1872839281,-0.006900000000000073
vanilla,lpr,classifier_gap,637029796,0.046999999999999986
vanilla,lpr,classifier_gap,1357204345,-0.005300000000000138
vanilla,lpr,classifier_gap,1758462037,0.022200000000000053
vanilla,lpr,classifier_gap,748737880,0.05500000000000016
vanilla,lpr,classifier_gap,1611510062,-0.008800000000000141
vanilla,lpr,classifier_gap,333205446,0.05089999999999989
vanilla,lpr,classifier_gap,130501536,0.03459999999999985
vanilla,lpr,classifier_gap,492612040,0.011399999999999966
vanilla,lpr,elapsed_seconds,2101606466,3.1878363189753145
vanilla,lpr,elapsed_seconds,1872839281,2.1412708690040745
vanilla,lpr,elapsed_seconds,637029796,3.259463170019444
vanilla,lpr,elapsed_seconds,1357204345,3.849637612060178
vanilla,lpr,elapsed_seconds,1758462037,3.1692041909554973
vanilla,lpr,elapsed_seconds,748737880,2.2320489510311745
vanilla,lpr,elapsed_seconds,1611510062,3.21721209702082
vanilla,lpr,elapsed_seconds,333205446,3.2993205249658786
vanilla,lpr,elapsed_seconds,130501536,3.2004735660157166
vanilla,lpr,elapsed_seconds,492612040,3.108122566016391
vanilla,lpr,learner_examples_processed,2101606466,80640.0
vanilla,lpr,learner_examples_processed,1872839281,80640.0
vanilla,lpr,learner_examples_processed,637029796,80640.0
vanilla,lpr,learner_examples_processed,1357204345,80640.0
vanilla,lpr,learner_examples_processed,1758462037,80640.0
vanilla,lpr,learner_examples_processed,748737880,80640.0
vanilla,lpr,learner_examples_processed,1611510062,80640.0
vanilla,lpr,learner_examples_processed,333205446,80640.0
vanilla,lpr,learner_examples_processed,130501536,80640.0
vanilla,lpr,learner_examples_processed,492612040,80640.0
vanilla,lpr,total_model_examples_processed,2101606466,84920.0
vanilla,lpr,total_model_examples_processed,1872839281,84920.0
vanilla,lpr,total_model_examples_processed,637029796,84920.0
vanilla,lpr,total_model_examples_processed,1357204345,84920.0
