reference,candidate,metric,seed,reference_value,candidate_value,difference
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,315911652,-0.2525,-0.2525,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,1329807151,-0.17775000000000002,-0.17675000000000002,0.0010000000000000009
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,661500785,-0.10999999999999999,-0.10999999999999999,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,881911756,-0.22750000000000004,-0.22250000000000003,0.0050000000000000044
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,544969310,-0.18025000000000002,-0.18025000000000002,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,498275854,-0.3325,-0.3325,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,1700414243,-0.25475,-0.25425,0.0005000000000000004
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,303045716,-0.05324999999999999,-0.04975,0.0034999999999999892
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2037868115,0.9815999999999999,0.9846,0.0030000000000001137
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,197201656,0.9863999999999999,0.984,-0.0023999999999999577
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,315911652,0.9812,0.9818,0.0006000000000000449
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1329807151,0.9857999999999999,0.9865999999999999,0.0008000000000000229
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,661500785,0.9827999999999999,0.9851999999999999,0.0023999999999999577
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,881911756,0.983,0.9814,-0.0015999999999999348
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,544969310,0.9847999999999999,0.9853999999999999,0.0006000000000000449
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,498275854,0.9843999999999999,0.9843999999999999,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1700414243,0.9832000000000001,0.982,-0.0012000000000000899
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,303045716,0.9857999999999999,0.9860000000000001,0.00020000000000020002
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,2037868115,0.015000000000000013,0.010000000000000009,-0.0050000000000000044
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,197201656,0.006750000000000006,0.009250000000000008,0.0025000000000000022
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,315911652,0.012250000000000011,0.010250000000000009,-0.0020000000000000018
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,1329807151,0.008250000000000007,0.007000000000000006,-0.0012500000000000011
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,661500785,0.012500000000000011,0.008250000000000007,-0.004250000000000004
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,881911756,0.013000000000000012,0.013499999999999984,0.0004999999999999727
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,544969310,0.009250000000000008,0.008000000000000007,-0.0012500000000000011
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,498275854,0.01075000000000001,0.009000000000000008,-0.0017500000000000016
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,1700414243,0.01175000000000001,0.01175000000000001,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,303045716,0.006500000000000006,0.007500000000000007,0.0010000000000000009
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,2037868115,0.2629999999999999,0.2592,-0.0037999999999999146
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,197201656,0.26559999999999995,0.2834000000000001,0.01780000000000015
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,315911652,0.264,0.2612,-0.0028000000000000247
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,1329807151,0.28479999999999994,0.29079999999999995,0.006000000000000005
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,661500785,0.26880000000000004,0.2599999999999998,-0.008800000000000252
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,881911756,0.2762,0.2724000000000002,-0.0037999999999998035
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,544969310,0.28159999999999985,0.2919999999999999,0.010400000000000076
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,498275854,0.26659999999999984,0.27539999999999987,0.00880000000000003
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,1700414243,0.2624000000000001,0.28079999999999994,0.01839999999999986
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,303045716,0.269,0.26460000000000006,-0.0043999999999999595
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,2037868115,2.6535077689914033,4.353928408992942,1.7004206400015391
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,197201656,2.6098438129993156,4.329872600035742,1.7200287870364264
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,315911652,2.62923319300171,4.3659692570217885,1.7367360640200786
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,1329807151,2.6824863589718007,4.411940772028174,1.7294544130563736
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,661500785,2.657649554021191,4.471134637016803,1.8134850829956122
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,881911756,2.5960262730368413,4.439756121020764,1.8437298479839228
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,544969310,2.619429617014248,4.541450456017628,1.9220208390033804
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,498275854,2.651291549031157,4.479069578985218,1.827778029954061
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,1700414243,2.625827275973279,4.4674982379656285,1.8416709619923495
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,303045716,2.6657363700214773,4.282479718036484,1.6167433480150066
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,2037868115,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,197201656,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,315911652,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,1329807151,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,661500785,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,881911756,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,544969310,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,498275854,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,1700414243,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,303045716,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,2037868115,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,197201656,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,315911652,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,1329807151,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,661500785,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,881911756,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,544969310,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,498275854,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,1700414243,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,303045716,143360.0,143360.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,2037868115,201924280320.0,202331580800.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,197201656,201924280320.0,202331580800.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,315911652,201924280320.0,202331580800.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,1329807151,201924280320.0,202331580800.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,661500785,201924280320.0,202331580800.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,881911756,201924280320.0,202331580800.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,544969310,201924280320.0,202331580800.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,498275854,201924280320.0,202331580800.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,1700414243,201924280320.0,202331580800.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,303045716,201924280320.0,202331580800.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,2037868115,0.0,407300480.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,197201656,0.0,407300480.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,315911652,0.0,407300480.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,1329807151,0.0,407300480.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,661500785,0.0,407300480.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,881911756,0.0,407300480.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,544969310,0.0,407300480.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,498275854,0.0,407300480.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,1700414243,0.0,407300480.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,303045716,0.0,407300480.0,407300480.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,2037868115,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,197201656,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,315911652,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,1329807151,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,661500785,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,881911756,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,544969310,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,498275854,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,1700414243,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,303045716,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,2037868115,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,197201656,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,315911652,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,1329807151,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,661500785,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,881911756,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,544969310,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,498275854,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,1700414243,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,303045716,0.0,0.0,0.0
